YOB,Born,Alive
1900,7,0
1901,8,0
1902,11,0
1903,9,0
1904,9,0
1905,12,0
1906,14,0
1907,11,0
1908,7,0
1909,9,0
1910,9,0
1911,12,0
1912,24,0
1913,22,0
1914,24,1
1915,27,1
1916,47,2
1917,35,2
1918,42,2
1919,39,3
1920,47,3
1921,54,6
1922,43,6
1923,52,9
1924,43,8
1925,45,10
1926,52,13
1927,57,16
1928,60,19
1929,60,21
1930,44,17
1931,35,14
1932,40,18
1933,28,13
1934,20,10
1935,33,17
1936,24,13
1937,23,13
1938,19,12
1939,16,10
1940,17,11
1941,25,17
1942,20,14
1943,23,17
1944,22,16
1945,21,16
1946,23,18
1947,15,12
1948,20,16
1949,16,13
1950,18,15
1951,15,13
1952,16,14
1953,13,11
1954,15,13
1955,16,14
1956,15,13
1957,15,13
1958,16,14
1959,15,14
1960,21,19
1961,19,18
1962,8,7
1963,12,11
1964,11,10
1965,10,9
1966,9,8
1967,11,10
1968,12,11
1969,11,10
1970,11,10
1971,8,8
1972,13,12
1973,7,7
1974,15,14
1975,13,13
1976,10,10
1977,9,9
1978,11,11
1979,9,9
1980,8,8
1981,5,5
1982,8,8
1983,11,11
1984,7,7
1985,8,8
1986,0,0
1987,5,5
1988,8,8
