YOB,Born,Alive
1900,6343,0
1901,5247,0
1902,5967,0
1903,6129,0
1904,6488,0
1905,6811,1
1906,7176,1
1907,7579,1
1908,8439,1
1909,9250,1
1910,10479,2
1911,11801,36
1912,16133,96
1913,18888,168
1914,23221,274
1915,30866,454
1916,32662,575
1917,34251,703
1918,36148,847
1919,33706,888
1920,35097,1027
1921,34821,1911
1922,32507,2618
1923,31490,3343
1924,31191,4111
1925,29170,4592
1926,26885,4922
1927,25319,5284
1928,22934,5374
1929,20984,5455
1930,19914,5688
1931,17660,5620
1932,16374,5744
1933,14643,5614
1934,14100,5865
1935,12781,5733
1936,12234,5886
1937,11454,5884
1938,10834,5919
1939,10418,6031
1940,10199,6236
1941,9889,6248
1942,10015,6531
1943,9799,6589
1944,8694,6023
1945,8301,5919
1946,8851,6491
1947,8979,6768
1948,8304,6428
1949,7706,6122
1950,7059,5751
1951,6949,5724
1952,6469,5387
1953,6118,5150
1954,5944,5057
1955,5594,4810
1956,5276,4584
1957,5017,4404
1958,4764,4225
1959,4376,3920
1960,4069,3682
1961,3856,3506
1962,3587,3276
1963,3340,3065
1964,3095,2853
1965,2804,2596
1966,2448,2277
1967,2156,2014
1968,1882,1766
1969,1857,1751
1970,1715,1624
1971,1440,1367
1972,1243,1183
1973,1132,1080
1974,1140,1091
1975,1057,1014
1976,943,907
1977,993,958
1978,925,894
1979,878,851
1980,910,884
1981,897,873
1982,876,853
1983,844,823
1984,858,838
1985,809,791
1986,766,750
1987,816,800
1988,774,759
1989,857,842
1990,862,848
1991,773,761
1992,827,815
1993,868,856
1994,849,837
1995,836,825
1996,900,889
1997,812,803
1998,832,823
1999,841,832
2000,890,882
2001,884,876
2002,875,867
2003,783,776
2004,861,854
2005,960,952
2006,949,942
2007,931,924
2008,885,879
2009,826,821
2010,703,699
2011,730,726
2012,772,768
2013,739,736
2014,802,800
2015,765,763
2016,815,814
2017,758,757
