YOB,Born,Alive
1900,183,0
1901,160,0
1902,164,0
1903,147,0
1904,169,0
1905,160,0
1906,158,0
1907,159,0
1908,184,0
1909,179,0
1910,212,0
1911,201,1
1912,265,2
1913,275,2
1914,309,4
1915,359,5
1916,378,7
1917,358,7
1918,394,9
1919,360,9
1920,362,11
1921,337,18
1922,340,27
1923,382,41
1924,317,42
1925,325,51
1926,274,50
1927,262,55
1928,218,51
1929,220,57
1930,214,61
1931,183,58
1932,153,54
1933,157,60
1934,161,67
1935,134,60
1936,148,71
1937,120,62
1938,136,74
1939,117,68
1940,132,81
1941,117,74
1942,120,78
1943,132,89
1944,123,85
1945,100,71
1946,86,63
1947,113,85
1948,90,70
1949,102,81
1950,101,82
1951,72,59
1952,82,68
1953,91,77
1954,86,73
1955,81,70
1956,63,55
1957,61,54
1958,58,51
1959,59,53
1960,47,43
1961,47,43
1962,39,36
1963,46,42
1964,42,39
1965,19,18
1966,27,25
1967,27,25
1968,29,27
1969,25,24
1970,32,30
1971,30,28
1972,19,18
1973,29,28
1974,27,26
1975,21,20
1976,21,20
1977,17,16
1978,14,14
1979,29,28
1980,16,16
1981,25,24
1982,25,24
1983,14,14
1984,11,11
1985,14,14
1986,13,13
1987,18,18
1988,8,8
1989,10,10
1990,10,10
1991,8,8
1992,0,0
1993,13,13
1994,7,7
1995,0,0
1996,5,5
1997,0,0
1998,5,5
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
