YOB,Born,Alive
1900,9,0
1901,8,0
1902,8,0
1903,8,0
1904,6,0
1905,8,0
1906,5,0
1907,6,0
1908,11,0
1909,9,0
1910,9,0
1911,9,0
1912,14,0
1913,22,0
1914,24,0
1915,20,0
1916,24,0
1917,26,0
1918,26,0
1919,28,0
1920,21,0
1921,27,1
1922,16,1
1923,15,1
1924,15,1
1925,18,2
1926,21,2
1927,15,2
1928,14,2
1929,13,2
1930,21,4
1931,16,4
1932,16,4
1933,5,1
1934,12,4
1935,12,4
1936,12,5
1937,10,4
1938,21,10
1939,22,11
1940,10,5
1941,21,12
1942,14,8
1943,13,8
1944,11,7
1945,17,11
1946,15,10
1947,20,14
1948,26,19
1949,25,19
1950,16,12
1951,13,10
1952,15,12
1953,11,9
1954,19,16
1955,17,14
1956,8,7
1957,12,10
1958,8,7
1959,6,5
1960,12,11
1961,8,7
1962,7,6
1963,9,8
1964,11,10
1965,9,8
1966,7,6
1967,5,5
1968,13,12
1969,5,5
1970,0,0
1971,12,11
1972,0,0
1973,6,6
1974,6,6
1975,10,10
1976,7,7
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,6,6
1982,7,7
1983,7,7
1984,0,0
1985,9,9
1986,11,11
1987,9,9
1988,7,7
1989,0,0
1990,0,0
1991,0,0
1992,7,7
1993,6,6
1994,0,0
1995,0,0
1996,7,7
1997,0,0
1998,8,8
1999,5,5
2000,7,7
2001,0,0
2002,8,8
2003,19,19
2004,7,7
2005,14,14
2006,13,13
2007,15,15
2008,16,16
2009,15,15
2010,9,9
2011,23,23
2012,22,22
2013,21,21
2014,17,17
2015,19,19
2016,16,16
2017,19,19
2018,27,27
2019,24,24
2020,17,17
