YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,5,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,10,0
1912,12,0
1913,10,0
1914,14,0
1915,18,1
1916,16,1
1917,22,1
1918,20,1
1919,21,1
1920,19,1
1921,21,2
1922,19,3
1923,20,3
1924,28,5
1925,32,7
1926,41,11
1927,39,11
1928,48,15
1929,48,17
1930,47,18
1931,36,15
1932,31,14
1933,21,10
1934,11,5
1935,18,10
1936,19,11
1937,13,8
1938,15,9
1939,18,12
1940,16,11
1941,12,8
1942,7,5
1943,11,8
1944,9,7
1945,18,14
1946,9,7
1947,15,12
1948,12,10
1949,12,10
1950,8,7
1951,16,14
1952,15,13
1953,11,10
1954,12,11
1955,17,15
1956,8,7
1957,9,8
1958,7,6
1959,6,5
1960,12,11
1961,12,11
1962,14,13
1963,7,6
1964,10,9
1965,12,11
1966,9,8
1967,9,8
1968,0,0
1969,5,5
1970,6,6
1971,11,11
1972,5,5
1973,9,9
1974,7,7
1975,0,0
1976,0,0
1977,7,7
1978,5,5
1979,6,6
1980,5,5
1981,5,5
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,5,5
