YOB,Born,Alive
1900,461,0
1901,414,0
1902,399,0
1903,416,0
1904,448,0
1905,413,0
1906,497,0
1907,477,0
1908,548,0
1909,527,1
1910,637,1
1911,791,6
1912,1043,16
1913,1039,23
1914,1455,42
1915,1849,67
1916,2067,89
1917,2203,111
1918,2345,134
1919,2168,139
1920,2361,168
1921,2388,244
1922,2236,299
1923,2199,362
1924,2190,429
1925,2069,469
1926,1985,512
1927,1964,568
1928,1784,571
1929,1698,597
1930,1597,611
1931,1415,583
1932,1349,595
1933,1238,582
1934,1279,638
1935,1293,683
1936,1333,743
1937,1418,831
1938,1374,846
1939,1390,896
1940,1362,918
1941,1395,964
1942,1442,1021
1943,1444,1048
1944,1262,937
1945,1174,892
1946,1300,1011
1947,1323,1051
1948,1119,909
1949,1099,911
1950,935,792
1951,924,789
1952,881,758
1953,797,692
1954,721,631
1955,693,611
1956,592,526
1957,559,501
1958,511,462
1959,514,468
1960,471,432
1961,433,399
1962,387,358
1963,350,325
1964,278,259
1965,290,271
1966,207,194
1967,228,215
1968,145,137
1969,154,146
1970,168,160
1971,109,104
1972,92,88
1973,75,72
1974,97,93
1975,75,72
1976,61,59
1977,66,64
1978,59,57
1979,47,46
1980,57,56
1981,50,49
1982,61,60
1983,47,46
1984,40,39
1985,46,45
1986,41,40
1987,37,36
1988,31,30
1989,42,41
1990,35,34
1991,30,30
1992,42,41
1993,27,27
1994,30,30
1995,36,36
1996,34,34
1997,30,30
1998,46,46
1999,34,34
2000,37,37
2001,43,43
2002,38,38
2003,43,43
2004,31,31
2005,43,43
2006,61,61
2007,61,61
2008,36,36
2009,55,55
2010,56,56
2011,87,87
2012,89,89
2013,126,125
