YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,5,0
1917,9,0
1918,8,0
1919,9,1
1920,12,1
1921,16,2
1922,24,3
1923,20,3
1924,21,4
1925,15,3
1926,15,4
1927,17,5
1928,17,5
1929,23,8
1930,20,8
1931,14,6
1932,14,6
1933,21,10
1934,23,11
1935,12,6
1936,18,10
1937,9,5
1938,22,14
1939,58,37
1940,71,48
1941,102,70
1942,109,77
1943,86,62
1944,50,37
1945,55,42
1946,86,67
1947,97,77
1948,75,61
1949,66,55
1950,56,47
1951,52,44
1952,62,53
1953,58,50
1954,53,46
1955,46,41
1956,29,26
1957,31,28
1958,30,27
1959,34,31
1960,35,32
1961,29,27
1962,27,25
1963,26,24
1964,32,30
1965,18,17
1966,24,23
1967,17,16
1968,10,9
1969,21,20
1970,12,11
1971,15,14
1972,14,13
1973,9,9
1974,10,10
1975,9,9
1976,7,7
1977,6,6
1978,8,8
1979,9,9
1980,7,7
1981,8,8
1982,0,0
1983,6,6
1984,8,8
1985,6,6
1986,9,9
1987,7,7
1988,0,0
1989,8,8
1990,0,0
1991,6,6
1992,0,0
1993,6,6
1994,5,5
1995,0,0
1996,6,6
1997,5,5
1998,9,9
1999,0,0
2000,6,6
2001,9,9
2002,10,10
2003,9,9
2004,7,7
2005,9,9
2006,0,0
2007,9,9
2008,6,6
2009,0,0
2010,5,5
2011,5,5
2012,7,7
