YOB,Born,Alive
1900,6,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,5,0
1909,8,0
1910,9,0
1911,10,0
1912,6,0
1913,16,0
1914,9,0
1915,31,0
1916,26,0
1917,30,0
1918,32,0
1919,41,0
1920,37,0
1921,39,1
1922,52,2
1923,47,3
1924,45,4
1925,40,4
1926,35,4
1927,56,8
1928,43,7
1929,51,9
1930,56,11
1931,36,8
1932,50,13
1933,32,9
1934,41,13
1935,41,15
1936,37,15
1937,39,17
1938,28,13
1939,36,18
1940,39,21
1941,45,25
1942,51,30
1943,49,30
1944,75,47
1945,56,37
1946,77,52
1947,95,67
1948,83,60
1949,97,73
1950,103,80
1951,91,72
1952,128,102
1953,125,101
1954,87,71
1955,98,82
1956,71,60
1957,67,57
1958,81,70
1959,81,71
1960,64,57
1961,70,63
1962,64,58
1963,54,49
1964,57,52
1965,52,48
1966,45,41
1967,50,46
1968,41,38
1969,52,49
1970,42,39
1971,30,28
1972,30,28
1973,34,32
1974,44,42
1975,31,30
1976,30,29
1977,27,26
1978,29,28
1979,31,30
1980,39,38
1981,29,28
1982,24,23
1983,34,33
1984,22,21
1985,35,34
1986,20,20
1987,19,19
1988,26,25
1989,23,23
1990,32,31
1991,25,25
1992,26,26
1993,31,31
1994,24,24
1995,12,12
1996,24,24
1997,23,23
1998,15,15
1999,14,14
2000,31,31
2001,13,13
2002,21,21
2003,11,11
2004,20,20
2005,14,14
2006,17,17
2007,13,13
2008,16,16
2009,11,11
2010,8,8
2011,15,15
2012,6,6
2013,0,0
2014,12,12
2015,10,10
2016,14,14
2017,10,10
2018,6,6
2019,9,9
2020,8,8
