YOB,Born,Alive
1900,22,0
1901,15,0
1902,24,0
1903,19,0
1904,28,0
1905,13,0
1906,21,0
1907,28,0
1908,27,0
1909,20,0
1910,30,0
1911,24,0
1912,22,0
1913,31,1
1914,29,1
1915,42,2
1916,34,1
1917,46,2
1918,42,2
1919,35,2
1920,36,3
1921,21,2
1922,28,4
1923,28,5
1924,35,7
1925,26,6
1926,25,6
1927,20,6
1928,21,7
1929,19,7
1930,18,7
1931,21,9
1932,22,10
1933,16,8
1934,11,5
1935,17,9
1936,13,7
1937,14,8
1938,15,9
1939,19,12
1940,18,12
1941,19,13
1942,20,14
1943,15,11
1944,17,13
1945,12,9
1946,10,8
1947,20,16
1948,18,15
1949,14,12
1950,22,19
1951,20,17
1952,14,12
1953,17,15
1954,15,13
1955,18,16
1956,16,14
1957,22,20
1958,11,10
1959,19,17
1960,20,18
1961,26,24
1962,19,18
1963,22,20
1964,20,19
1965,24,22
1966,13,12
1967,23,22
1968,22,21
1969,22,21
1970,24,23
1971,22,21
1972,26,25
1973,41,39
1974,34,33
1975,47,45
1976,50,48
1977,78,76
1978,96,93
1979,99,96
1980,112,109
1981,139,136
1982,146,143
1983,246,241
1984,254,249
1985,241,236
1986,279,274
1987,375,368
1988,411,404
1989,664,653
1990,778,766
1991,886,873
1992,948,935
1993,1005,992
1994,1186,1171
1995,1378,1362
1996,1421,1405
1997,1698,1680
1998,1897,1878
1999,1878,1861
2000,1911,1895
2001,1757,1742
2002,1651,1638
2003,1546,1534
2004,1426,1415
2005,1342,1332
2006,1220,1212
2007,1033,1026
2008,891,885
2009,717,713
2010,578,575
2011,665,661
2012,914,909
2013,813,809
