YOB,Born,Alive
1900,7,0
1901,10,0
1902,8,0
1903,12,0
1904,10,0
1905,9,0
1906,12,0
1907,17,0
1908,11,0
1909,6,0
1910,12,0
1911,25,0
1912,23,0
1913,26,1
1914,32,1
1915,49,2
1916,31,1
1917,37,2
1918,44,3
1919,54,3
1920,59,4
1921,68,7
1922,51,7
1923,56,9
1924,82,16
1925,58,13
1926,68,18
1927,64,19
1928,86,28
1929,93,33
1930,79,30
1931,46,19
1932,62,27
1933,51,24
1934,50,25
1935,68,36
1936,50,28
1937,46,27
1938,46,28
1939,60,39
1940,62,42
1941,47,32
1942,48,34
1943,49,36
1944,49,36
1945,42,32
1946,55,43
1947,47,37
1948,35,28
1949,51,42
1950,54,46
1951,61,52
1952,49,42
1953,58,50
1954,55,48
1955,39,34
1956,51,45
1957,45,40
1958,28,25
1959,36,33
1960,38,35
1961,32,29
1962,36,33
1963,27,25
1964,19,18
1965,26,24
1966,30,28
1967,29,27
1968,22,21
1969,29,28
1970,42,40
1971,35,33
1972,27,26
1973,36,35
1974,24,23
1975,33,32
1976,31,30
1977,31,30
1978,25,24
1979,18,18
1980,25,24
1981,25,24
1982,24,23
1983,21,21
1984,21,21
1985,18,18
1986,18,18
1987,20,20
1988,18,18
1989,19,19
1990,27,27
1991,23,23
1992,18,18
1993,15,15
1994,19,19
1995,11,11
1996,17,17
1997,8,8
1998,13,13
1999,11,11
2000,10,10
2001,7,7
2002,7,7
2003,15,15
2004,9,9
2005,9,9
2006,11,11
2007,10,10
2008,0,0
2009,9,9
2010,7,7
