YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,10,0
1907,9,0
1908,10,0
1909,0,0
1910,7,0
1911,9,0
1912,9,0
1913,11,0
1914,15,0
1915,18,1
1916,18,1
1917,20,1
1918,14,1
1919,12,1
1920,18,1
1921,15,2
1922,22,3
1923,17,3
1924,18,4
1925,18,4
1926,20,5
1927,25,7
1928,24,8
1929,22,8
1930,25,10
1931,28,12
1932,32,14
1933,25,12
1934,28,14
1935,44,23
1936,49,27
1937,48,28
1938,66,41
1939,70,45
1940,74,50
1941,134,93
1942,230,163
1943,318,231
1944,305,227
1945,382,290
1946,509,396
1947,709,563
1948,673,546
1949,630,522
1950,834,706
1951,1070,913
1952,1316,1133
1953,1565,1358
1954,2093,1831
1955,2503,2208
1956,2325,2068
1957,2394,2146
1958,2242,2026
1959,2291,2086
1960,2580,2368
1961,2574,2371
1962,2924,2704
1963,3134,2909
1964,3477,3240
1965,3357,3140
1966,3397,3189
1967,3154,2972
1968,3419,3234
1969,4128,3919
1970,4936,4703
1971,4745,4531
1972,4376,4188
1973,5113,4905
1974,5140,4942
1975,5048,4865
1976,5177,5000
1977,5464,5290
1978,4974,4826
1979,5487,5336
1980,5282,5148
1981,4566,4455
1982,4681,4572
1983,6387,6245
1984,5925,5799
1985,5602,5489
1986,4837,4744
1987,4257,4180
1988,4215,4143
1989,3895,3832
1990,3771,3714
1991,3287,3239
1992,3348,3302
1993,3031,2991
1994,2924,2887
1995,2544,2514
1996,2439,2412
1997,2056,2034
1998,1920,1901
1999,1749,1733
2000,1690,1675
2001,1460,1448
2002,1362,1351
2003,1225,1216
2004,1118,1110
2005,1040,1033
2006,954,947
2007,975,969
2008,905,899
2009,857,852
2010,771,767
2011,733,729
2012,737,733
2013,681,678
