YOB,Born,Alive
1900,157,0
1901,135,0
1902,152,0
1903,127,0
1904,144,0
1905,130,0
1906,132,0
1907,158,0
1908,130,0
1909,130,0
1910,233,0
1911,184,1
1912,182,3
1913,176,4
1914,205,6
1915,254,9
1916,250,11
1917,245,12
1918,241,14
1919,256,16
1920,252,18
1921,238,24
1922,256,34
1923,204,34
1924,216,42
1925,211,48
1926,194,50
1927,155,45
1928,163,52
1929,134,47
1930,164,63
1931,123,51
1932,133,59
1933,115,54
1934,89,44
1935,83,44
1936,81,45
1937,79,46
1938,94,58
1939,83,53
1940,74,50
1941,84,58
1942,74,52
1943,68,49
1944,69,51
1945,67,51
1946,63,49
1947,71,56
1948,76,62
1949,71,59
1950,58,49
1951,70,60
1952,67,58
1953,61,53
1954,62,54
1955,51,45
1956,60,53
1957,64,57
1958,52,47
1959,48,44
1960,50,46
1961,47,43
1962,76,70
1963,75,70
1964,64,60
1965,61,57
1966,55,52
1967,54,51
1968,61,58
1969,67,64
1970,105,100
1971,126,120
1972,108,103
1973,107,103
1974,88,85
1975,105,101
1976,108,104
1977,112,108
1978,108,105
1979,94,91
1980,99,96
1981,96,94
1982,147,144
1983,166,162
1984,164,161
1985,195,191
1986,267,262
1987,210,206
1988,233,229
1989,237,233
1990,264,260
1991,334,329
1992,381,376
1993,522,515
1994,466,460
1995,464,459
1996,480,475
1997,445,440
1998,534,529
1999,850,842
2000,1082,1073
2001,892,885
2002,836,829
2003,739,733
2004,698,693
2005,654,649
2006,694,689
2007,597,593
2008,608,604
2009,562,559
2010,509,506
2011,476,473
2012,576,573
2013,567,564
