YOB,Born,Alive
1900,157,0
1901,135,0
1902,152,0
1903,127,0
1904,144,0
1905,130,0
1906,132,0
1907,158,0
1908,130,0
1909,130,0
1910,233,0
1911,184,0
1912,182,0
1913,176,1
1914,205,1
1915,254,1
1916,250,1
1917,246,2
1918,240,2
1919,256,2
1920,252,2
1921,238,7
1922,256,12
1923,204,13
1924,216,18
1925,210,21
1926,194,23
1927,156,21
1928,163,25
1929,134,23
1930,164,31
1931,123,28
1932,133,34
1933,115,34
1934,89,29
1935,83,30
1936,81,32
1937,79,34
1938,94,44
1939,83,42
1940,74,40
1941,84,47
1942,74,43
1943,68,41
1944,69,44
1945,67,44
1946,63,43
1947,71,50
1948,76,55
1949,71,53
1950,58,45
1951,69,54
1952,67,53
1953,61,49
1954,62,51
1955,51,42
1956,61,51
1957,63,54
1958,51,44
1959,49,43
1960,50,44
1961,47,42
1962,76,68
1963,75,68
1964,64,58
1965,61,56
1966,55,51
1967,54,50
1968,61,57
1969,67,63
1970,105,99
1971,126,119
1972,108,102
1973,106,101
1974,88,84
1975,106,101
1976,109,104
1977,112,107
1978,109,105
1979,93,90
1980,99,96
1981,96,93
1982,147,143
1983,166,161
1984,164,160
1985,195,190
1986,267,261
1987,210,205
1988,233,228
1989,238,233
1990,264,259
1991,334,328
1992,382,376
1993,522,514
1994,466,459
1995,464,457
1996,480,473
1997,445,439
1998,534,528
1999,850,840
2000,1083,1071
2001,892,883
2002,836,828
2003,739,732
2004,698,692
2005,654,648
2006,696,690
2007,598,593
2008,609,605
2009,562,558
2010,509,506
2011,478,475
2012,576,573
2013,570,567
2014,510,507
2015,543,540
2016,536,533
2017,596,593
2018,680,677
2019,775,772
2020,820,817
