YOB,Born,Alive
1900,112,0
1901,119,0
1902,133,0
1903,108,0
1904,112,0
1905,106,0
1906,93,0
1907,139,0
1908,124,0
1909,151,0
1910,175,0
1911,175,1
1912,220,1
1913,245,2
1914,327,4
1915,405,6
1916,424,7
1917,440,9
1918,488,11
1919,440,12
1920,383,11
1921,391,21
1922,358,29
1923,371,39
1924,386,51
1925,351,55
1926,257,47
1927,287,60
1928,270,63
1929,252,66
1930,242,69
1931,247,79
1932,223,78
1933,205,79
1934,187,78
1935,190,85
1936,177,85
1937,198,102
1938,168,92
1939,195,113
1940,200,122
1941,194,123
1942,218,142
1943,209,141
1944,183,127
1945,178,127
1946,228,167
1947,220,166
1948,210,163
1949,226,180
1950,219,178
1951,227,187
1952,209,174
1953,228,192
1954,213,181
1955,208,179
1956,225,195
1957,263,231
1958,229,203
1959,249,223
1960,216,195
1961,237,215
1962,252,230
1963,272,250
1964,305,281
1965,259,240
1966,226,210
1967,196,183
1968,185,174
1969,192,181
1970,201,190
1971,188,178
1972,189,180
1973,189,180
1974,193,185
1975,205,197
1976,186,179
1977,212,204
1978,213,206
1979,244,236
1980,218,212
1981,222,216
1982,243,237
1983,206,201
1984,201,196
1985,186,182
1986,206,202
1987,166,163
1988,185,182
1989,175,172
1990,199,196
1991,196,193
1992,187,184
1993,233,230
1994,287,283
1995,340,336
1996,350,346
1997,310,306
1998,339,335
1999,415,411
2000,367,364
2001,415,411
2002,432,428
2003,541,536
2004,511,507
2005,529,525
2006,595,591
2007,584,580
2008,501,498
2009,533,530
2010,550,547
2011,491,488
2012,527,525
2013,541,539
2014,623,621
2015,581,580
2016,599,598
2017,600,600
