YOB,Born,Alive
1900,663,0
1901,574,0
1902,649,0
1903,698,0
1904,629,0
1905,655,0
1906,705,0
1907,702,0
1908,735,0
1909,773,0
1910,793,0
1911,916,1
1912,1158,2
1913,1275,4
1914,1525,6
1915,1891,9
1916,2075,12
1917,2006,14
1918,2118,16
1919,1917,17
1920,2050,20
1921,2128,59
1922,1962,90
1923,1862,119
1924,1941,159
1925,1824,182
1926,1847,217
1927,1669,226
1928,1574,242
1929,1334,229
1930,1303,247
1931,1098,246
1932,1105,287
1933,957,282
1934,929,306
1935,867,316
1936,822,328
1937,761,330
1938,850,398
1939,762,384
1940,797,429
1941,795,447
1942,784,459
1943,703,428
1944,744,471
1945,680,447
1946,717,488
1947,843,594
1948,798,581
1949,704,529
1950,682,529
1951,708,557
1952,665,531
1953,727,588
1954,659,541
1955,660,549
1956,625,527
1957,587,502
1958,522,452
1959,465,408
1960,458,407
1961,424,379
1962,428,385
1963,380,343
1964,411,374
1965,377,345
1966,291,268
1967,292,270
1968,250,232
1969,286,267
1970,298,280
1971,277,261
1972,284,269
1973,236,224
1974,304,289
1975,249,238
1976,279,267
1977,197,189
1978,237,228
1979,221,213
1980,253,245
1981,242,235
1982,219,213
1983,195,190
1984,188,183
1985,183,178
1986,170,166
1987,146,143
1988,139,136
1989,172,169
1990,158,155
1991,163,160
1992,158,155
1993,152,150
1994,148,146
1995,138,136
1996,124,122
1997,112,111
1998,103,102
1999,106,105
2000,82,81
2001,88,87
2002,120,119
2003,86,85
2004,88,87
2005,75,74
2006,90,89
2007,61,61
2008,62,62
2009,75,74
2010,47,47
2011,41,41
2012,65,65
2013,33,33
2014,44,44
2015,49,49
2016,40,40
2017,36,36
2018,45,45
2019,48,48
2020,45,45
