YOB,Born,Alive
1900,663,0
1901,574,0
1902,649,0
1903,698,0
1904,629,0
1905,655,0
1906,705,0
1907,702,1
1908,735,1
1909,773,1
1910,793,1
1911,916,7
1912,1158,18
1913,1275,28
1914,1525,44
1915,1891,68
1916,2075,90
1917,2006,101
1918,2119,121
1919,1916,123
1920,2051,146
1921,2128,218
1922,1961,262
1923,1860,306
1924,1941,380
1925,1824,414
1926,1847,477
1927,1669,483
1928,1574,504
1929,1334,469
1930,1301,498
1931,1097,452
1932,1105,487
1933,956,449
1934,929,464
1935,868,458
1936,822,458
1937,761,446
1938,849,523
1939,762,491
1940,797,537
1941,795,549
1942,783,555
1943,704,511
1944,744,553
1945,680,517
1946,716,557
1947,843,670
1948,799,649
1949,704,584
1950,683,578
1951,707,604
1952,667,574
1953,727,631
1954,658,576
1955,660,582
1956,625,556
1957,586,525
1958,519,469
1959,467,425
1960,460,422
1961,423,390
1962,427,395
1963,381,354
1964,410,382
1965,375,351
1966,291,273
1967,292,275
1968,250,236
1969,286,271
1970,299,285
1971,275,263
1972,284,272
1973,236,226
1974,304,292
1975,249,240
1976,280,270
1977,197,191
1978,236,229
1979,221,215
1980,253,247
1981,242,236
1982,217,212
1983,195,191
1984,188,184
1985,183,179
1986,170,167
1987,146,143
1988,139,137
1989,172,169
1990,158,156
1991,164,162
1992,156,154
1993,152,150
1994,148,146
1995,138,136
1996,124,123
1997,112,111
1998,103,102
1999,106,105
2000,82,81
2001,88,87
2002,120,119
2003,86,85
2004,88,87
2005,75,74
2006,90,89
2007,61,61
2008,62,62
2009,75,75
2010,47,47
2011,41,41
2012,65,65
2013,33,33
