YOB,Born,Alive
1900,2425,0
1901,2097,0
1902,2238,0
1903,2139,0
1904,2301,0
1905,2351,0
1906,2315,0
1907,2530,0
1908,2698,0
1909,2708,0
1910,3032,0
1911,3290,3
1912,4197,8
1913,4589,13
1914,5324,21
1915,7092,34
1916,7214,42
1917,7285,49
1918,7615,59
1919,7430,65
1920,7308,71
1921,7341,203
1922,6758,309
1923,6245,398
1924,6342,518
1925,5779,576
1926,5302,624
1927,5096,691
1928,4649,714
1929,4164,715
1930,3888,737
1931,3508,787
1932,3340,866
1933,3028,891
1934,2810,925
1935,2694,980
1936,2511,1001
1937,2348,1018
1938,2338,1095
1939,2099,1056
1940,2069,1113
1941,1981,1113
1942,1911,1119
1943,1852,1128
1944,1660,1051
1945,1438,944
1946,1520,1034
1947,1559,1098
1948,1346,980
1949,1321,993
1950,1181,916
1951,1149,904
1952,1058,844
1953,1041,842
1954,1036,850
1955,910,757
1956,770,649
1957,747,638
1958,658,570
1959,584,512
1960,576,512
1961,515,460
1962,446,401
1963,421,381
1964,363,330
1965,343,314
1966,301,277
1967,256,237
1968,241,224
1969,212,198
1970,235,221
1971,188,177
1972,169,160
1973,141,134
1974,136,129
1975,134,128
1976,115,110
1977,127,122
1978,132,127
1979,112,108
1980,131,127
1981,131,127
1982,120,117
1983,90,88
1984,116,113
1985,119,116
1986,121,118
1987,141,138
1988,111,109
1989,154,151
1990,145,142
1991,127,125
1992,143,141
1993,147,145
1994,146,144
1995,162,160
1996,170,168
1997,192,190
1998,219,216
1999,231,228
2000,246,243
2001,319,316
2002,314,311
2003,385,381
2004,404,400
2005,577,572
2006,681,675
2007,908,901
2008,967,960
2009,1125,1117
2010,1240,1232
2011,1480,1471
2012,1784,1773
2013,2055,2043
2014,2904,2888
2015,4300,4277
2016,4671,4648
2017,5033,5009
2018,4943,4920
2019,5442,5418
2020,5457,5435
