YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,25,0
1914,14,0
1915,23,0
1916,25,0
1917,25,0
1918,25,0
1919,30,0
1920,13,0
1921,24,1
1922,16,1
1923,29,2
1924,23,2
1925,32,3
1926,36,3
1927,37,4
1928,40,5
1929,47,7
1930,41,6
1931,37,7
1932,43,9
1933,43,11
1934,52,15
1935,41,13
1936,49,17
1937,36,14
1938,47,19
1939,29,13
1940,38,18
1941,41,20
1942,42,22
1943,31,17
1944,35,20
1945,57,34
1946,44,27
1947,39,25
1948,51,34
1949,56,39
1950,43,31
1951,70,51
1952,62,46
1953,58,44
1954,74,57
1955,70,55
1956,71,56
1957,57,46
1958,67,55
1959,88,73
1960,97,82
1961,82,70
1962,69,59
1963,83,72
1964,66,57
1965,65,57
1966,63,56
1967,47,42
1968,38,34
1969,52,47
1970,37,34
1971,36,33
1972,20,18
1973,35,32
1974,25,23
1975,14,13
1976,25,23
1977,16,15
1978,16,15
1979,12,11
1980,10,10
1981,9,9
1982,13,12
1983,8,8
1984,11,11
1985,10,10
1986,9,9
1987,0,0
1988,13,13
1989,6,6
1990,6,6
1991,6,6
1992,13,13
1993,6,6
1994,10,10
1995,7,7
1996,8,8
1997,5,5
1998,8,8
1999,6,6
2000,5,5
2001,5,5
2002,0,0
2003,9,9
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,5,5
