YOB,Born,Alive
1900,6,0
1901,7,0
1902,6,0
1903,9,0
1904,7,0
1905,5,0
1906,12,0
1907,14,0
1908,14,0
1909,13,0
1910,17,0
1911,30,0
1912,54,0
1913,61,0
1914,69,0
1915,107,0
1916,114,0
1917,140,0
1918,117,0
1919,112,0
1920,99,0
1921,111,1
1922,111,2
1923,120,3
1924,116,4
1925,110,5
1926,110,6
1927,116,7
1928,98,7
1929,84,7
1930,84,8
1931,70,8
1932,66,10
1933,71,13
1934,39,8
1935,42,10
1936,46,13
1937,58,18
1938,50,17
1939,35,13
1940,41,16
1941,55,23
1942,38,17
1943,39,19
1944,38,19
1945,31,17
1946,35,20
1947,31,18
1948,45,28
1949,37,24
1950,34,23
1951,44,30
1952,31,22
1953,38,27
1954,42,31
1955,39,29
1956,37,28
1957,44,34
1958,51,40
1959,44,35
1960,34,28
1961,49,41
1962,42,35
1963,41,35
1964,38,32
1965,42,36
1966,43,37
1967,44,39
1968,48,42
1969,50,45
1970,48,43
1971,58,52
1972,45,41
1973,38,35
1974,39,36
1975,42,39
1976,55,51
1977,41,38
1978,41,38
1979,53,50
1980,43,41
1981,44,42
1982,36,34
1983,36,34
1984,30,29
1985,37,35
1986,35,34
1987,31,30
1988,36,35
1989,44,43
1990,35,34
1991,47,46
1992,44,43
1993,43,42
1994,40,39
1995,33,32
1996,37,36
1997,32,31
1998,37,36
1999,41,40
2000,30,30
2001,26,26
2002,34,34
2003,33,33
2004,32,32
2005,33,33
2006,27,27
2007,23,23
2008,24,24
2009,26,26
2010,14,14
2011,25,25
2012,23,23
2013,16,16
2014,15,15
2015,20,20
2016,17,17
2017,26,26
2018,19,19
2019,19,19
2020,22,22
