YOB,Born,Alive
1900,6,0
1901,7,0
1902,6,0
1903,9,0
1904,7,0
1905,5,0
1906,12,0
1907,14,0
1908,14,0
1909,13,0
1910,17,0
1911,30,0
1912,54,0
1913,61,0
1914,69,0
1915,107,0
1916,114,1
1917,140,1
1918,117,1
1919,112,1
1920,99,1
1921,111,2
1922,111,4
1923,120,6
1924,116,8
1925,110,9
1926,110,11
1927,116,13
1928,98,12
1929,84,12
1930,84,13
1931,70,13
1932,66,15
1933,71,18
1934,39,11
1935,42,13
1936,46,16
1937,58,22
1938,50,21
1939,35,16
1940,41,19
1941,55,27
1942,38,20
1943,39,21
1944,38,22
1945,31,18
1946,35,22
1947,31,20
1948,45,30
1949,37,26
1950,34,24
1951,44,32
1952,31,23
1953,38,29
1954,42,32
1955,39,30
1956,37,29
1957,44,35
1958,51,42
1959,44,37
1960,34,29
1961,49,42
1962,42,36
1963,41,35
1964,38,33
1965,42,37
1966,43,38
1967,44,39
1968,48,43
1969,50,45
1970,48,44
1971,58,53
1972,45,41
1973,37,34
1974,39,36
1975,42,39
1976,55,51
1977,41,39
1978,41,39
1979,53,50
1980,43,41
1981,44,42
1982,36,34
1983,36,35
1984,30,29
1985,37,36
1986,35,34
1987,31,30
1988,36,35
1989,44,43
1990,35,34
1991,47,46
1992,44,43
1993,43,42
1994,40,39
1995,33,32
1996,37,36
1997,32,31
1998,37,36
1999,41,40
2000,30,30
2001,26,26
2002,34,34
2003,33,33
2004,32,32
2005,33,33
2006,27,27
2007,23,23
2008,24,24
2009,26,26
2010,14,14
2011,25,25
2012,23,23
2013,16,16
2014,15,15
2015,19,19
2016,17,17
2017,26,26
