YOB,Born,Alive
1900,83,0
1901,72,0
1902,90,0
1903,67,0
1904,73,0
1905,74,0
1906,88,0
1907,76,0
1908,99,0
1909,81,0
1910,103,0
1911,140,0
1912,240,1
1913,300,2
1914,360,3
1915,451,5
1916,457,6
1917,503,8
1918,569,10
1919,569,12
1920,548,13
1921,515,23
1922,576,38
1923,575,50
1924,587,63
1925,558,72
1926,531,80
1927,454,78
1928,484,93
1929,412,88
1930,500,117
1931,452,120
1932,423,125
1933,416,136
1934,442,159
1935,427,166
1936,475,200
1937,465,210
1938,479,231
1939,480,247
1940,458,250
1941,514,291
1942,554,326
1943,585,356
1944,564,356
1945,555,362
1946,650,438
1947,789,548
1948,722,517
1949,762,562
1950,770,584
1951,884,680
1952,910,709
1953,915,722
1954,1001,800
1955,1028,832
1956,991,813
1957,952,790
1958,1030,865
1959,1030,876
1960,1044,898
1961,1022,886
1962,1138,993
1963,1126,989
1964,1025,907
1965,987,879
1966,916,822
1967,797,720
1968,848,771
1969,885,810
1970,881,812
1971,858,794
1972,709,658
1973,715,666
1974,672,629
1975,682,641
1976,680,641
1977,823,779
1978,919,873
1979,1000,954
1980,1041,997
1981,1242,1191
1982,1465,1408
1983,1344,1294
1984,1745,1683
1985,1884,1821
1986,1773,1717
1987,1664,1614
1988,1768,1719
1989,1786,1739
1990,1618,1579
1991,1446,1413
1992,1277,1249
1993,941,922
1994,838,822
1995,1045,1027
1996,1040,1023
1997,795,783
1998,789,778
1999,667,659
2000,561,555
2001,503,498
2002,423,419
2003,377,373
2004,350,347
2005,313,310
2006,283,281
2007,259,257
2008,258,256
2009,227,225
2010,218,216
2011,213,212
2012,211,210
2013,193,192
