YOB,Born,Alive
1900,83,0
1901,72,0
1902,90,0
1903,67,0
1904,73,0
1905,74,0
1906,88,0
1907,76,0
1908,99,0
1909,81,0
1910,103,0
1911,140,0
1912,240,0
1913,300,1
1914,360,1
1915,451,2
1916,457,2
1917,503,3
1918,569,3
1919,569,4
1920,548,4
1921,514,12
1922,576,21
1923,575,30
1924,588,39
1925,559,46
1926,530,51
1927,453,51
1928,483,61
1929,414,59
1930,498,78
1931,454,85
1932,423,93
1933,415,105
1934,442,125
1935,427,135
1936,475,165
1937,465,176
1938,479,197
1939,480,213
1940,458,218
1941,513,256
1942,556,291
1943,584,320
1944,564,323
1945,555,331
1946,650,404
1947,789,509
1948,720,482
1949,763,529
1950,769,552
1951,883,645
1952,908,675
1953,919,694
1954,1000,768
1955,1027,801
1956,992,786
1957,952,766
1958,1032,844
1959,1029,854
1960,1044,879
1961,1022,868
1962,1138,974
1963,1127,973
1964,1023,890
1965,987,865
1966,916,809
1967,797,710
1968,846,759
1969,885,800
1970,881,803
1971,858,785
1972,709,652
1973,715,660
1974,674,625
1975,679,633
1976,680,637
1977,823,774
1978,919,868
1979,1001,949
1980,1040,991
1981,1241,1185
1982,1464,1401
1983,1344,1288
1984,1745,1676
1985,1885,1815
1986,1773,1710
1987,1665,1610
1988,1768,1713
1989,1787,1735
1990,1618,1574
1991,1446,1409
1992,1277,1246
1993,942,920
1994,838,820
1995,1047,1026
1996,1041,1022
1997,795,781
1998,789,777
1999,667,658
2000,561,554
2001,503,497
2002,425,420
2003,377,373
2004,350,346
2005,313,310
2006,283,280
2007,261,259
2008,258,256
2009,227,225
2010,218,216
2011,214,213
2012,212,211
2013,193,192
2014,184,183
2015,158,158
2016,191,191
2017,161,161
