YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,10,1
1929,9,1
1930,13,2
1931,17,3
1932,51,11
1933,66,17
1934,64,18
1935,88,28
1936,91,32
1937,139,53
1938,139,57
1939,157,70
1940,147,70
1941,195,97
1942,247,129
1943,358,196
1944,277,159
1945,265,158
1946,350,217
1947,429,277
1948,382,256
1949,341,237
1950,290,208
1951,234,171
1952,267,198
1953,322,243
1954,315,242
1955,325,254
1956,359,285
1957,357,287
1958,397,325
1959,369,306
1960,329,277
1961,327,278
1962,324,277
1963,257,222
1964,295,257
1965,243,213
1966,231,204
1967,196,175
1968,207,186
1969,170,154
1970,164,149
1971,155,142
1972,156,143
1973,138,127
1974,122,113
1975,129,120
1976,107,100
1977,139,131
1978,123,116
1979,102,97
1980,104,99
1981,95,91
1982,107,102
1983,101,97
1984,95,91
1985,101,97
1986,88,85
1987,107,103
1988,102,99
1989,95,92
1990,116,113
1991,94,92
1992,106,103
1993,87,85
1994,74,72
1995,72,71
1996,102,100
1997,75,74
1998,71,70
1999,67,66
2000,85,84
2001,82,81
2002,65,64
2003,67,66
2004,89,88
2005,85,84
2006,92,91
2007,82,81
2008,96,95
2009,73,72
2010,76,75
2011,68,68
2012,103,102
2013,58,58
2014,77,77
2015,48,48
2016,58,58
2017,48,48
