YOB,Born,Alive
1900,0,0
1901,5,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,7,0
1912,9,0
1913,11,0
1914,17,0
1915,17,0
1916,19,0
1917,20,0
1918,10,0
1919,21,0
1920,19,0
1921,26,1
1922,19,1
1923,12,1
1924,27,2
1925,23,2
1926,21,2
1927,28,3
1928,23,3
1929,17,2
1930,28,4
1931,15,3
1932,26,6
1933,28,7
1934,25,7
1935,11,3
1936,21,7
1937,17,6
1938,15,6
1939,20,9
1940,19,9
1941,12,6
1942,17,9
1943,13,7
1944,18,10
1945,14,8
1946,13,8
1947,14,9
1948,15,10
1949,10,7
1950,12,9
1951,15,11
1952,16,12
1953,19,14
1954,13,10
1955,22,17
1956,14,11
1957,12,10
1958,12,10
1959,16,13
1960,15,13
1961,16,14
1962,22,19
1963,26,22
1964,20,17
1965,14,12
1966,18,16
1967,17,15
1968,19,17
1969,18,16
1970,17,15
1971,20,18
1972,17,16
1973,20,18
1974,15,14
1975,27,25
1976,20,19
1977,21,20
1978,21,20
1979,27,26
1980,30,29
1981,24,23
1982,30,29
1983,26,25
1984,23,22
1985,26,25
1986,16,15
1987,19,18
1988,26,25
1989,24,23
1990,23,22
1991,22,21
1992,21,20
1993,12,12
1994,17,17
1995,15,15
1996,17,17
1997,9,9
1998,8,8
1999,11,11
2000,11,11
2001,18,18
2002,8,8
2003,13,13
2004,10,10
2005,10,10
2006,5,5
2007,9,9
2008,12,12
2009,8,8
2010,6,6
2011,11,11
2012,8,8
2013,9,9
2014,7,7
2015,0,0
2016,0,0
2017,7,7
