YOB,Born,Alive
1900,157,0
1901,121,0
1902,152,0
1903,134,0
1904,138,0
1905,157,0
1906,156,0
1907,175,0
1908,156,0
1909,206,0
1910,221,0
1911,230,0
1912,336,0
1913,410,0
1914,495,0
1915,588,1
1916,577,1
1917,646,1
1918,721,1
1919,677,1
1920,729,1
1921,721,8
1922,737,14
1923,678,19
1924,709,26
1925,676,31
1926,641,35
1927,690,44
1928,602,44
1929,567,46
1930,564,51
1931,483,58
1932,511,77
1933,477,87
1934,481,102
1935,459,112
1936,451,124
1937,476,145
1938,444,149
1939,429,157
1940,459,182
1941,458,194
1942,456,206
1943,483,231
1944,479,242
1945,411,219
1946,467,261
1947,489,287
1948,465,286
1949,498,319
1950,407,272
1951,445,304
1952,457,319
1953,448,320
1954,475,346
1955,406,302
1956,402,305
1957,411,318
1958,346,273
1959,358,288
1960,331,271
1961,330,273
1962,272,227
1963,301,254
1964,303,258
1965,228,196
1966,228,198
1967,231,202
1968,194,171
1969,206,184
1970,184,166
1971,196,177
1972,179,163
1973,163,149
1974,144,132
1975,147,136
1976,149,138
1977,142,132
1978,132,124
1979,134,126
1980,149,141
1981,139,132
1982,119,113
1983,120,114
1984,108,103
1985,125,120
1986,89,85
1987,97,93
1988,96,93
1989,78,75
1990,81,79
1991,78,76
1992,67,65
1993,55,54
1994,62,60
1995,44,43
1996,39,38
1997,47,46
1998,42,41
1999,43,42
2000,36,35
2001,34,34
2002,38,37
2003,27,27
2004,41,40
2005,34,34
2006,36,36
2007,29,29
2008,27,27
2009,23,23
2010,36,36
2011,40,40
2012,30,30
2013,44,44
2014,20,20
2015,43,43
2016,35,35
2017,36,36
2018,26,26
2019,30,30
2020,26,26
