YOB,Born,Alive
1900,157,0
1901,121,0
1902,152,0
1903,134,0
1904,138,0
1905,157,0
1906,156,0
1907,175,0
1908,156,0
1909,206,0
1910,221,0
1911,230,1
1912,336,2
1913,410,3
1914,495,5
1915,588,7
1916,577,8
1917,646,10
1918,721,13
1919,677,14
1920,729,17
1921,721,32
1922,737,48
1923,678,59
1924,709,76
1925,676,87
1926,642,96
1927,690,118
1928,601,115
1929,568,121
1930,564,132
1931,481,128
1932,511,152
1933,478,157
1934,479,172
1935,459,179
1936,451,190
1937,475,215
1938,445,215
1939,429,220
1940,458,250
1941,457,259
1942,455,267
1943,485,295
1944,479,302
1945,410,267
1946,467,314
1947,488,339
1948,466,334
1949,499,368
1950,409,310
1951,442,340
1952,457,356
1953,446,352
1954,474,379
1955,408,330
1956,400,328
1957,412,342
1958,346,291
1959,358,304
1960,331,285
1961,329,285
1962,272,237
1963,302,265
1964,304,269
1965,229,204
1966,228,205
1967,231,209
1968,194,176
1969,205,188
1970,184,170
1971,196,181
1972,179,166
1973,163,152
1974,144,135
1975,147,138
1976,149,141
1977,142,134
1978,132,125
1979,134,128
1980,149,143
1981,139,133
1982,119,114
1983,120,116
1984,108,104
1985,125,121
1986,89,86
1987,97,94
1988,96,93
1989,78,76
1990,80,78
1991,78,76
1992,67,66
1993,54,53
1994,62,61
1995,44,43
1996,39,38
1997,47,46
1998,42,41
1999,40,40
2000,35,35
2001,34,34
2002,38,38
2003,27,27
2004,41,41
2005,34,34
2006,35,35
2007,29,29
2008,27,27
2009,23,23
2010,36,36
2011,40,40
2012,30,30
2013,44,44
