YOB,Born,Alive
1900,27,0
1901,31,0
1902,43,0
1903,48,0
1904,40,0
1905,53,0
1906,47,0
1907,47,0
1908,47,0
1909,56,0
1910,59,0
1911,86,0
1912,134,1
1913,180,1
1914,200,2
1915,244,3
1916,243,3
1917,261,4
1918,278,5
1919,244,5
1920,274,6
1921,271,12
1922,283,18
1923,336,29
1924,347,37
1925,430,55
1926,474,71
1927,447,76
1928,400,77
1929,439,94
1930,423,99
1931,423,112
1932,374,111
1933,341,112
1934,375,134
1935,350,136
1936,375,158
1937,389,176
1938,409,198
1939,403,207
1940,514,280
1941,530,300
1942,633,372
1943,613,373
1944,567,358
1945,588,383
1946,720,485
1947,897,623
1948,943,675
1949,1088,803
1950,1304,990
1951,1463,1125
1952,1494,1164
1953,1638,1293
1954,1806,1444
1955,2076,1681
1956,2231,1829
1957,2411,2001
1958,2496,2097
1959,2407,2047
1960,2443,2102
1961,2468,2139
1962,2645,2308
1963,2571,2259
1964,2616,2315
1965,2472,2202
1966,2329,2089
1967,2403,2170
1968,2556,2324
1969,2423,2218
1970,2308,2126
1971,2116,1957
1972,1914,1777
1973,1632,1521
1974,1608,1505
1975,1499,1408
1976,1426,1345
1977,1520,1439
1978,1516,1441
1979,1657,1580
1980,1479,1416
1981,1409,1352
1982,1378,1324
1983,1268,1221
1984,1336,1289
1985,1312,1268
1986,1348,1305
1987,1336,1296
1988,1333,1296
1989,1297,1263
1990,1282,1251
1991,1277,1248
1992,1230,1203
1993,1143,1120
1994,930,913
1995,863,848
1996,817,804
1997,763,752
1998,736,726
1999,682,674
2000,700,693
2001,566,560
2002,582,576
2003,531,526
2004,502,497
2005,494,490
2006,500,496
2007,492,488
2008,471,467
2009,429,426
2010,402,399
2011,359,357
2012,359,357
2013,348,346
