YOB,Born,Alive
1900,27,0
1901,31,0
1902,43,0
1903,48,0
1904,40,0
1905,53,0
1906,47,0
1907,47,0
1908,47,0
1909,56,0
1910,59,0
1911,86,0
1912,134,0
1913,180,0
1914,200,1
1915,244,1
1916,243,1
1917,261,1
1918,278,2
1919,244,2
1920,274,2
1921,271,6
1922,283,11
1923,335,17
1924,348,23
1925,430,35
1926,474,46
1927,446,50
1928,401,51
1929,439,62
1930,423,66
1931,423,80
1932,374,82
1933,341,86
1934,375,106
1935,350,110
1936,375,130
1937,389,148
1938,409,168
1939,403,179
1940,514,244
1941,530,265
1942,633,331
1943,613,336
1944,567,324
1945,587,350
1946,719,446
1947,897,579
1948,942,631
1949,1090,756
1950,1297,931
1951,1467,1072
1952,1498,1113
1953,1637,1237
1954,1809,1389
1955,2078,1621
1956,2227,1765
1957,2418,1947
1958,2496,2040
1959,2407,1998
1960,2442,2057
1961,2468,2096
1962,2647,2266
1963,2570,2218
1964,2617,2276
1965,2471,2166
1966,2329,2058
1967,2403,2140
1968,2553,2291
1969,2425,2193
1970,2310,2105
1971,2116,1937
1972,1916,1762
1973,1629,1505
1974,1611,1495
1975,1498,1396
1976,1427,1336
1977,1520,1429
1978,1515,1431
1979,1656,1571
1980,1479,1409
1981,1409,1345
1982,1378,1318
1983,1268,1216
1984,1336,1283
1985,1312,1263
1986,1350,1302
1987,1336,1292
1988,1333,1291
1989,1297,1259
1990,1283,1248
1991,1276,1243
1992,1230,1200
1993,1143,1117
1994,929,909
1995,863,846
1996,817,802
1997,763,750
1998,736,725
1999,682,672
2000,700,691
2001,567,560
2002,583,576
2003,531,525
2004,502,497
2005,494,489
2006,500,495
2007,493,489
2008,471,467
2009,429,426
2010,403,400
2011,359,357
2012,359,357
2013,350,348
2014,285,284
2015,252,251
2016,278,277
2017,263,263
