YOB,Born,Alive
1900,20,0
1901,18,0
1902,23,0
1903,18,0
1904,23,0
1905,31,0
1906,29,0
1907,31,0
1908,39,0
1909,33,0
1910,44,0
1911,57,0
1912,86,0
1913,134,0
1914,191,0
1915,234,0
1916,265,0
1917,256,0
1918,269,0
1919,258,0
1920,248,0
1921,257,3
1922,255,5
1923,256,7
1924,248,9
1925,223,10
1926,223,12
1927,235,15
1928,220,16
1929,187,15
1930,165,15
1931,184,22
1932,166,25
1933,130,24
1934,135,29
1935,106,26
1936,117,32
1937,87,27
1938,106,36
1939,93,34
1940,125,50
1941,99,42
1942,116,52
1943,122,58
1944,90,45
1945,93,50
1946,92,52
1947,118,69
1948,117,72
1949,144,92
1950,148,99
1951,156,107
1952,154,108
1953,183,131
1954,174,127
1955,157,117
1956,178,135
1957,167,129
1958,175,138
1959,155,125
1960,141,116
1961,150,124
1962,189,158
1963,182,154
1964,182,155
1965,184,158
1966,153,133
1967,154,135
1968,216,191
1969,248,221
1970,375,337
1971,390,353
1972,360,327
1973,364,333
1974,349,321
1975,351,324
1976,316,293
1977,290,270
1978,259,243
1979,286,269
1980,258,244
1981,286,271
1982,370,352
1983,385,367
1984,410,392
1985,363,348
1986,390,375
1987,404,389
1988,507,489
1989,572,553
1990,624,605
1991,601,584
1992,626,609
1993,658,641
1994,624,609
1995,647,632
1996,672,658
1997,738,723
1998,806,791
1999,787,774
2000,902,888
2001,983,969
2002,1043,1029
2003,1044,1030
2004,1395,1378
2005,1863,1842
2006,1816,1797
2007,1888,1869
2008,1931,1913
2009,1836,1821
2010,1990,1975
2011,2464,2446
2012,2573,2555
2013,2883,2864
2014,3474,3451
2015,3886,3862
2016,4217,4192
2017,4271,4247
2018,4383,4359
2019,4888,4863
2020,4445,4423
