YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,10,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,7,0
1914,9,0
1915,0,0
1916,7,0
1917,8,0
1918,12,0
1919,6,0
1920,12,0
1921,17,1
1922,8,1
1923,10,1
1924,7,1
1925,14,2
1926,14,2
1927,9,2
1928,14,3
1929,6,1
1930,14,3
1931,15,4
1932,14,4
1933,11,4
1934,13,5
1935,11,4
1936,13,5
1937,14,6
1938,8,4
1939,21,11
1940,18,10
1941,13,7
1942,26,15
1943,34,21
1944,23,15
1945,36,23
1946,66,44
1947,102,71
1948,83,59
1949,102,75
1950,100,76
1951,106,82
1952,125,97
1953,145,114
1954,135,108
1955,180,146
1956,192,157
1957,279,232
1958,310,260
1959,397,338
1960,384,330
1961,390,338
1962,402,351
1963,645,567
1964,522,462
1965,1090,971
1966,1578,1415
1967,1931,1744
1968,2176,1978
1969,2253,2062
1970,2331,2148
1971,6200,5735
1972,8906,8270
1973,10520,9806
1974,13194,12346
1975,15305,14377
1976,17501,16503
1977,21258,20123
1978,21341,20279
1979,23206,22135
1980,24802,23746
1981,26817,25725
1982,26693,25654
1983,27828,26796
1984,28708,27696
1985,29880,28881
1986,29496,28564
1987,28467,27620
1988,27727,26952
1989,28409,27667
1990,29238,28528
1991,27532,26901
1992,27007,26425
1993,26715,26176
1994,24053,23600
1995,23089,22686
1996,21805,21454
1997,20525,20223
1998,20193,19924
1999,21008,20757
2000,20263,20048
2001,18285,18098
2002,17656,17482
2003,19570,19384
2004,19485,19307
2005,17977,17820
2006,16422,16284
2007,15700,15574
2008,14668,14556
2009,13096,13001
2010,11960,11877
2011,11478,11403
2012,10914,10847
2013,9808,9751
