YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,7,0
1914,15,0
1915,8,0
1916,11,0
1917,12,0
1918,15,0
1919,10,0
1920,12,0
1921,11,0
1922,12,1
1923,7,1
1924,12,1
1925,7,1
1926,13,2
1927,10,2
1928,16,3
1929,8,2
1930,17,4
1931,13,3
1932,16,5
1933,7,2
1934,11,4
1935,8,3
1936,7,3
1937,5,2
1938,7,3
1939,8,4
1940,7,4
1941,9,5
1942,10,6
1943,0,0
1944,10,6
1945,12,8
1946,9,6
1947,10,7
1948,7,5
1949,15,11
1950,13,10
1951,13,10
1952,11,9
1953,14,11
1954,16,13
1955,19,15
1956,15,12
1957,7,6
1958,12,10
1959,13,11
1960,18,15
1961,20,17
1962,26,23
1963,17,15
1964,21,19
1965,16,14
1966,15,13
1967,19,17
1968,17,15
1969,24,22
1970,24,22
1971,22,20
1972,23,21
1973,22,21
1974,16,15
1975,32,30
1976,21,20
1977,19,18
1978,34,32
1979,21,20
1980,28,27
1981,36,35
1982,33,32
1983,39,38
1984,33,32
1985,38,37
1986,45,44
1987,37,36
1988,44,43
1989,54,53
1990,52,51
1991,48,47
1992,53,52
1993,47,46
1994,35,34
1995,38,37
1996,40,39
1997,42,41
1998,40,39
1999,54,53
2000,32,32
2001,44,44
2002,40,40
2003,34,34
2004,30,30
2005,43,43
2006,56,56
2007,38,38
2008,49,49
2009,32,32
2010,45,45
2011,48,48
2012,58,58
2013,62,62
