YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,7,0
1915,7,0
1916,14,0
1917,10,0
1918,11,0
1919,10,0
1920,8,0
1921,13,0
1922,11,0
1923,11,0
1924,11,0
1925,9,0
1926,12,1
1927,9,1
1928,11,1
1929,11,1
1930,9,1
1931,14,2
1932,13,2
1933,9,2
1934,20,4
1935,11,3
1936,23,6
1937,27,8
1938,22,7
1939,25,9
1940,35,14
1941,34,14
1942,43,19
1943,58,28
1944,49,25
1945,73,39
1946,97,54
1947,101,59
1948,70,43
1949,64,41
1950,53,35
1951,40,27
1952,50,35
1953,57,41
1954,82,60
1955,96,71
1956,167,127
1957,222,172
1958,298,235
1959,349,281
1960,342,280
1961,342,283
1962,302,252
1963,291,246
1964,265,226
1965,182,156
1966,135,117
1967,124,109
1968,124,110
1969,115,103
1970,127,114
1971,103,93
1972,73,66
1973,66,60
1974,56,51
1975,52,48
1976,49,45
1977,49,46
1978,48,45
1979,50,47
1980,60,57
1981,57,54
1982,45,43
1983,45,43
1984,31,30
1985,34,33
1986,45,43
1987,34,33
1988,33,32
1989,20,19
1990,24,23
1991,30,29
1992,20,19
1993,18,18
1994,14,14
1995,14,14
1996,16,16
1997,13,13
1998,9,9
1999,12,12
2000,9,9
2001,9,9
2002,7,7
2003,7,7
2004,7,7
2005,9,9
2006,5,5
2007,12,12
2008,0,0
2009,5,5
2010,7,7
2011,12,12
2012,12,12
2013,6,6
2014,5,5
2015,8,8
2016,8,8
2017,7,7
2018,13,13
2019,11,11
2020,17,17
