YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,6,0
1926,0,0
1927,0,0
1928,7,1
1929,6,1
1930,9,1
1931,6,1
1932,5,1
1933,19,5
1934,16,5
1935,10,3
1936,22,8
1937,12,5
1938,19,8
1939,15,7
1940,20,9
1941,41,20
1942,66,35
1943,104,57
1944,207,118
1945,262,156
1946,483,300
1947,809,522
1948,1019,682
1949,1086,753
1950,1302,935
1951,1542,1127
1952,2054,1526
1953,2843,2148
1954,3125,2399
1955,3058,2386
1956,3264,2587
1957,3520,2834
1958,3785,3094
1959,3451,2864
1960,2575,2169
1961,2257,1917
1962,1881,1610
1963,1680,1450
1964,1357,1180
1965,1119,981
1966,944,834
1967,765,681
1968,769,690
1969,594,537
1970,559,509
1971,528,483
1972,507,466
1973,497,459
1974,475,441
1975,534,498
1976,551,516
1977,553,520
1978,500,472
1979,526,499
1980,575,548
1981,580,554
1982,556,532
1983,501,480
1984,510,490
1985,500,481
1986,434,419
1987,406,392
1988,429,416
1989,424,412
1990,382,372
1991,363,354
1992,324,316
1993,311,304
1994,252,247
1995,251,246
1996,211,207
1997,224,220
1998,160,158
1999,188,185
2000,176,174
2001,167,165
2002,172,170
2003,141,139
2004,143,142
2005,149,148
2006,165,163
2007,148,147
2008,130,129
2009,123,122
2010,119,118
2011,109,108
2012,97,96
2013,105,105
2014,106,106
2015,89,89
2016,78,78
2017,86,86
