YOB,Born,Alive
1900,12,0
1901,16,0
1902,10,0
1903,13,0
1904,22,0
1905,17,0
1906,21,0
1907,18,0
1908,22,0
1909,21,0
1910,29,0
1911,25,0
1912,42,0
1913,51,0
1914,57,0
1915,67,0
1916,73,0
1917,76,0
1918,80,0
1919,108,0
1920,124,0
1921,139,2
1922,146,3
1923,149,4
1924,174,6
1925,178,8
1926,166,9
1927,201,13
1928,215,16
1929,210,17
1930,214,19
1931,189,23
1932,167,25
1933,130,24
1934,132,28
1935,124,30
1936,117,32
1937,106,32
1938,111,37
1939,111,41
1940,118,47
1941,119,50
1942,148,67
1943,140,67
1944,176,89
1945,172,92
1946,197,110
1947,238,140
1948,264,162
1949,259,166
1950,299,200
1951,275,188
1952,366,256
1953,329,235
1954,419,305
1955,417,310
1956,448,340
1957,389,301
1958,502,396
1959,507,408
1960,541,443
1961,580,480
1962,567,474
1963,533,450
1964,581,495
1965,615,529
1966,621,539
1967,670,587
1968,769,680
1969,818,729
1970,947,852
1971,867,784
1972,928,844
1973,904,826
1974,929,853
1975,988,912
1976,975,905
1977,1033,963
1978,997,935
1979,1025,966
1980,1186,1123
1981,1213,1151
1982,1257,1196
1983,1186,1131
1984,1147,1096
1985,1249,1197
1986,1207,1159
1987,1216,1171
1988,1282,1237
1989,1322,1279
1990,1502,1457
1991,1483,1440
1992,1484,1443
1993,1427,1390
1994,1431,1396
1995,1459,1426
1996,1399,1369
1997,1360,1333
1998,1386,1361
1999,1438,1414
2000,1471,1448
2001,1455,1434
2002,1452,1432
2003,1410,1392
2004,1544,1525
2005,1491,1474
2006,1702,1684
2007,1622,1606
2008,1541,1527
2009,1343,1332
2010,1333,1323
2011,1274,1265
2012,1229,1220
2013,1207,1199
2014,1205,1197
2015,1224,1216
2016,1238,1231
2017,1281,1274
2018,1401,1393
2019,1384,1377
2020,1409,1402
