YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,8,0
1908,8,0
1909,11,0
1910,9,0
1911,10,0
1912,15,0
1913,10,0
1914,19,0
1915,27,0
1916,25,0
1917,27,0
1918,27,0
1919,29,1
1920,30,1
1921,22,1
1922,23,1
1923,27,2
1924,24,3
1925,32,4
1926,34,5
1927,44,8
1928,42,8
1929,24,5
1930,33,8
1931,40,11
1932,46,14
1933,38,12
1934,59,21
1935,47,18
1936,49,21
1937,34,15
1938,46,22
1939,63,32
1940,74,40
1941,71,40
1942,70,41
1943,63,38
1944,51,32
1945,61,40
1946,104,70
1947,147,102
1948,118,85
1949,119,88
1950,119,90
1951,132,102
1952,177,138
1953,182,144
1954,225,180
1955,231,187
1956,311,255
1957,371,308
1958,404,339
1959,389,331
1960,451,388
1961,683,592
1962,701,612
1963,884,777
1964,848,750
1965,712,634
1966,596,535
1967,563,508
1968,652,593
1969,711,651
1970,672,619
1971,657,608
1972,584,542
1973,492,459
1974,415,388
1975,398,374
1976,312,294
1977,432,409
1978,352,334
1979,337,321
1980,345,330
1981,345,331
1982,315,303
1983,269,259
1984,184,178
1985,221,214
1986,223,216
1987,177,172
1988,211,205
1989,197,192
1990,184,180
1991,149,146
1992,154,151
1993,150,147
1994,111,109
1995,118,116
1996,117,115
1997,87,86
1998,81,80
1999,93,92
2000,100,99
2001,84,83
2002,83,82
2003,75,74
2004,62,61
2005,67,66
2006,67,66
2007,58,58
2008,62,62
2009,64,64
2010,65,65
2011,68,68
2012,75,75
2013,70,70
