YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,8,0
1916,14,0
1917,7,0
1918,8,0
1919,13,0
1920,13,0
1921,6,0
1922,8,0
1923,8,0
1924,7,0
1925,9,0
1926,14,1
1927,17,1
1928,23,2
1929,14,1
1930,15,1
1931,19,2
1932,18,3
1933,18,3
1934,17,4
1935,18,4
1936,11,3
1937,13,4
1938,18,6
1939,17,6
1940,19,8
1941,29,12
1942,13,6
1943,21,10
1944,15,8
1945,23,12
1946,27,15
1947,28,16
1948,25,15
1949,27,17
1950,21,14
1951,38,26
1952,33,23
1953,30,21
1954,37,27
1955,29,22
1956,35,27
1957,37,29
1958,35,28
1959,43,35
1960,38,31
1961,49,41
1962,59,49
1963,58,49
1964,50,43
1965,68,58
1966,56,49
1967,45,39
1968,50,44
1969,55,49
1970,65,58
1971,44,40
1972,48,44
1973,48,44
1974,44,40
1975,28,26
1976,42,39
1977,35,33
1978,31,29
1979,30,28
1980,21,20
1981,16,15
1982,15,14
1983,12,11
1984,14,13
1985,20,19
1986,17,16
1987,21,20
1988,19,18
1989,17,16
1990,19,18
1991,17,17
1992,19,18
1993,12,12
1994,18,18
1995,14,14
1996,10,10
1997,17,17
1998,13,13
1999,16,16
2000,12,12
2001,13,13
2002,5,5
2003,13,13
2004,12,12
2005,12,12
2006,0,0
2007,0,0
2008,6,6
2009,9,9
2010,5,5
2011,7,7
2012,7,7
2013,8,8
2014,0,0
2015,0,0
2016,7,7
2017,6,6
2018,6,6
2019,6,6
2020,0,0
