YOB,Born,Alive
1900,11,0
1901,0,0
1902,0,0
1903,10,0
1904,8,0
1905,7,0
1906,10,0
1907,8,0
1908,9,0
1909,14,0
1910,11,0
1911,23,0
1912,37,0
1913,44,0
1914,77,0
1915,109,0
1916,123,1
1917,129,1
1918,133,1
1919,136,1
1920,173,1
1921,199,4
1922,186,7
1923,207,11
1924,233,16
1925,221,18
1926,243,24
1927,249,28
1928,260,33
1929,281,40
1930,289,45
1931,297,56
1932,305,67
1933,289,73
1934,296,84
1935,365,115
1936,317,110
1937,326,124
1938,332,137
1939,298,132
1940,334,159
1941,357,178
1942,323,169
1943,372,204
1944,347,199
1945,323,193
1946,354,220
1947,361,233
1948,356,238
1949,328,228
1950,325,233
1951,357,261
1952,362,269
1953,353,267
1954,365,280
1955,373,291
1956,355,281
1957,329,265
1958,334,273
1959,337,280
1960,300,253
1961,274,233
1962,291,249
1963,276,238
1964,252,219
1965,220,193
1966,193,171
1967,228,203
1968,186,167
1969,231,209
1970,213,194
1971,228,209
1972,186,171
1973,164,151
1974,160,148
1975,146,136
1976,172,161
1977,182,171
1978,171,161
1979,187,177
1980,177,169
1981,190,181
1982,216,207
1983,167,160
1984,195,187
1985,214,206
1986,183,177
1987,196,189
1988,202,196
1989,194,188
1990,211,205
1991,194,189
1992,197,192
1993,206,201
1994,196,192
1995,192,188
1996,179,176
1997,132,130
1998,155,153
1999,158,156
2000,179,177
2001,130,128
2002,133,131
2003,136,135
2004,148,146
2005,194,192
2006,216,214
2007,227,225
2008,225,223
2009,218,216
2010,306,304
2011,478,475
2012,541,538
2013,512,510
2014,604,602
2015,534,533
2016,660,659
2017,647,646
