YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,9,0
1904,5,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,6,0
1910,10,0
1911,11,0
1912,15,0
1913,23,0
1914,30,0
1915,23,0
1916,21,0
1917,22,0
1918,28,0
1919,42,0
1920,29,0
1921,28,1
1922,21,1
1923,14,1
1924,31,2
1925,24,2
1926,23,2
1927,25,3
1928,24,3
1929,11,2
1930,27,4
1931,16,3
1932,17,4
1933,14,4
1934,27,8
1935,27,9
1936,13,5
1937,18,7
1938,18,7
1939,18,8
1940,32,15
1941,22,11
1942,22,12
1943,22,12
1944,21,12
1945,21,13
1946,18,11
1947,28,18
1948,23,15
1949,15,10
1950,19,14
1951,26,19
1952,11,8
1953,24,18
1954,12,9
1955,15,12
1956,16,13
1957,10,8
1958,21,17
1959,17,14
1960,12,10
1961,16,14
1962,9,8
1963,12,10
1964,15,13
1965,12,11
1966,12,11
1967,12,11
1968,10,9
1969,16,14
1970,8,7
1971,13,12
1972,10,9
1973,7,6
1974,8,7
1975,8,7
1976,18,17
1977,7,7
1978,16,15
1979,13,12
1980,11,10
1981,12,11
1982,8,8
1983,11,11
1984,16,15
1985,19,18
1986,8,8
1987,14,14
1988,12,12
1989,13,13
1990,7,7
1991,11,11
1992,25,24
1993,26,25
1994,23,23
1995,15,15
1996,7,7
1997,12,12
1998,17,17
1999,9,9
2000,12,12
2001,15,15
2002,19,19
2003,16,16
2004,12,12
2005,20,20
2006,21,21
2007,36,36
2008,41,41
2009,73,72
2010,57,57
2011,46,46
2012,52,52
2013,60,60
2014,69,69
2015,66,66
2016,69,69
2017,84,84
