YOB,Born,Alive
1900,13,0
1901,12,0
1902,14,0
1903,23,0
1904,12,0
1905,10,0
1906,15,0
1907,11,0
1908,17,0
1909,11,0
1910,18,0
1911,11,0
1912,40,0
1913,43,0
1914,61,0
1915,87,0
1916,95,0
1917,100,1
1918,104,1
1919,103,1
1920,104,1
1921,101,2
1922,83,3
1923,86,4
1924,125,8
1925,137,11
1926,118,11
1927,101,11
1928,99,13
1929,99,14
1930,118,18
1931,111,21
1932,85,19
1933,96,24
1934,96,27
1935,87,27
1936,81,28
1937,78,30
1938,90,37
1939,77,34
1940,88,42
1941,78,39
1942,98,51
1943,85,47
1944,64,37
1945,72,43
1946,79,49
1947,84,54
1948,82,55
1949,86,60
1950,74,53
1951,73,53
1952,62,46
1953,61,46
1954,68,52
1955,53,41
1956,43,34
1957,61,49
1958,42,34
1959,56,46
1960,32,27
1961,55,47
1962,43,37
1963,28,24
1964,35,30
1965,35,31
1966,34,30
1967,38,34
1968,42,38
1969,38,34
1970,28,26
1971,32,29
1972,25,23
1973,21,19
1974,21,19
1975,22,21
1976,11,10
1977,18,17
1978,15,14
1979,34,32
1980,9,9
1981,21,20
1982,20,19
1983,20,19
1984,12,12
1985,19,18
1986,23,22
1987,23,22
1988,21,20
1989,22,21
1990,26,25
1991,18,18
1992,22,21
1993,14,14
1994,17,17
1995,18,18
1996,15,15
1997,19,19
1998,18,18
1999,10,10
2000,13,13
2001,0,0
2002,10,10
2003,22,22
2004,18,18
2005,17,17
2006,16,16
2007,10,10
2008,10,10
2009,15,15
2010,20,20
2011,13,13
2012,14,14
2013,12,12
2014,18,18
2015,17,17
2016,16,16
2017,17,17
