YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,5,0
1916,10,0
1917,10,0
1918,8,0
1919,5,0
1920,6,0
1921,9,0
1922,6,0
1923,0,0
1924,7,1
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,5,1
1930,8,2
1931,9,2
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,3
1938,5,2
1939,6,3
1940,7,4
1941,7,4
1942,13,8
1943,14,9
1944,10,6
1945,12,8
1946,16,11
1947,13,9
1948,18,13
1949,18,13
1950,22,17
1951,25,19
1952,22,17
1953,22,17
1954,17,14
1955,15,12
1956,14,11
1957,21,17
1958,22,18
1959,14,12
1960,17,15
1961,9,8
1962,22,19
1963,34,30
1964,25,22
1965,24,21
1966,27,24
1967,29,26
1968,17,15
1969,29,27
1970,32,29
1971,34,31
1972,24,22
1973,32,30
1974,35,33
1975,38,36
1976,27,25
1977,55,52
1978,53,50
1979,45,43
1980,57,55
1981,51,49
1982,31,30
1983,30,29
1984,28,27
1985,35,34
1986,32,31
1987,38,37
1988,44,43
1989,42,41
1990,52,51
1991,46,45
1992,49,48
1993,74,73
1994,85,83
1995,120,118
1996,140,138
1997,166,164
1998,153,151
1999,190,188
2000,180,178
2001,235,233
2002,223,221
2003,200,198
2004,366,363
2005,299,296
2006,260,258
2007,246,244
2008,204,202
2009,211,209
2010,202,201
2011,232,230
2012,233,232
2013,206,205
