YOB,Born,Alive
1900,15,0
1901,8,0
1902,11,0
1903,19,0
1904,7,0
1905,17,0
1906,10,0
1907,16,0
1908,12,0
1909,18,0
1910,17,0
1911,14,0
1912,19,0
1913,32,0
1914,47,0
1915,47,0
1916,53,0
1917,66,0
1918,51,0
1919,60,0
1920,53,0
1921,48,1
1922,50,2
1923,62,3
1924,45,3
1925,51,4
1926,50,5
1927,49,5
1928,55,7
1929,49,7
1930,53,8
1931,41,8
1932,51,11
1933,52,13
1934,45,13
1935,57,18
1936,39,14
1937,54,20
1938,50,21
1939,51,23
1940,52,25
1941,41,20
1942,57,30
1943,49,27
1944,45,26
1945,43,26
1946,46,29
1947,67,43
1948,44,29
1949,37,26
1950,46,33
1951,51,37
1952,42,31
1953,40,30
1954,43,33
1955,48,37
1956,38,30
1957,51,41
1958,38,31
1959,36,30
1960,32,27
1961,27,23
1962,35,30
1963,17,15
1964,32,28
1965,27,24
1966,14,12
1967,14,12
1968,27,24
1969,14,13
1970,22,20
1971,15,14
1972,11,10
1973,19,18
1974,11,10
1975,18,17
1976,15,14
1977,15,14
1978,14,13
1979,9,9
1980,9,9
1981,13,12
1982,17,16
1983,11,11
1984,6,6
1985,8,8
1986,6,6
1987,8,8
1988,12,12
1989,10,10
1990,7,7
1991,6,6
1992,7,7
1993,7,7
1994,9,9
1995,6,6
1996,5,5
1997,8,8
1998,8,8
1999,8,8
2000,5,5
2001,5,5
2002,0,0
2003,10,10
2004,5,5
2005,7,7
2006,7,7
2007,12,12
2008,5,5
2009,6,6
2010,0,0
2011,5,5
2012,9,9
2013,8,8
2014,7,7
2015,14,14
2016,10,10
2017,9,9
