YOB,Born,Alive
1900,15,0
1901,8,0
1902,11,0
1903,19,0
1904,7,0
1905,17,0
1906,10,0
1907,16,0
1908,12,0
1909,18,0
1910,17,0
1911,14,0
1912,19,0
1913,32,0
1914,47,0
1915,47,0
1916,53,0
1917,66,0
1918,51,0
1919,60,0
1920,53,0
1921,48,1
1922,50,1
1923,62,2
1924,45,2
1925,51,2
1926,50,3
1927,49,3
1928,55,4
1929,49,4
1930,53,5
1931,41,5
1932,51,8
1933,52,9
1934,45,10
1935,57,14
1936,39,11
1937,54,16
1938,50,17
1939,51,19
1940,52,21
1941,41,17
1942,57,26
1943,49,23
1944,45,23
1945,43,23
1946,46,26
1947,67,39
1948,44,27
1949,37,24
1950,46,31
1951,51,35
1952,42,29
1953,40,29
1954,43,31
1955,48,36
1956,38,29
1957,52,40
1958,38,30
1959,36,29
1960,32,26
1961,27,22
1962,35,29
1963,17,14
1964,32,27
1965,27,23
1966,14,12
1967,14,12
1968,27,24
1969,14,12
1970,22,20
1971,15,14
1972,11,10
1973,19,17
1974,11,10
1975,18,17
1976,15,14
1977,15,14
1978,14,13
1979,9,8
1980,9,9
1981,13,12
1982,17,16
1983,11,10
1984,6,6
1985,8,8
1986,6,6
1987,8,8
1988,12,12
1989,10,10
1990,7,7
1991,6,6
1992,7,7
1993,7,7
1994,9,9
1995,6,6
1996,5,5
1997,8,8
1998,8,8
1999,8,8
2000,5,5
2001,5,5
2002,0,0
2003,10,10
2004,5,5
2005,7,7
2006,7,7
2007,12,12
2008,5,5
2009,6,6
2010,0,0
2011,5,5
2012,9,9
2013,8,8
2014,7,7
2015,14,14
2016,10,10
2017,9,9
2018,11,11
2019,7,7
2020,11,11
