YOB,Born,Alive
1900,40,0
1901,43,0
1902,49,0
1903,52,0
1904,50,0
1905,51,0
1906,76,0
1907,88,0
1908,75,0
1909,93,0
1910,118,0
1911,136,0
1912,302,0
1913,417,1
1914,541,2
1915,764,3
1916,723,3
1917,767,4
1918,751,5
1919,784,5
1920,832,6
1921,993,22
1922,1042,39
1923,1148,60
1924,1360,91
1925,1676,137
1926,2287,221
1927,3111,347
1928,3976,503
1929,4477,633
1930,5634,880
1931,6726,1265
1932,11139,2450
1933,12061,3037
1934,14084,3996
1935,15483,4886
1936,16920,5879
1937,18136,6879
1938,20294,8345
1939,19835,8788
1940,20729,9845
1941,24397,12180
1942,27134,14207
1943,29235,16018
1944,25509,14597
1945,23665,14117
1946,31853,19776
1947,34884,22506
1948,33516,22439
1949,31495,21852
1950,29916,21484
1951,29044,21218
1952,27809,20662
1953,27704,20928
1954,27596,21189
1955,26163,20413
1956,27725,21976
1957,27181,21883
1958,24807,20280
1959,23108,19178
1960,21700,18279
1961,20816,17677
1962,19975,17101
1963,19781,17071
1964,18840,16388
1965,17620,15448
1966,16957,14984
1967,16439,14639
1968,15423,13840
1969,14623,13223
1970,13616,12406
1971,11634,10649
1972,9511,8745
1973,8327,7691
1974,7667,7113
1975,7066,6585
1976,6461,6048
1977,6030,5670
1978,5757,5437
1979,5702,5409
1980,5760,5488
1981,5533,5282
1982,5207,4982
1983,4708,4514
1984,4507,4330
1985,4299,4139
1986,4222,4073
1987,4153,4015
1988,4173,4042
1989,4105,3985
1990,3900,3793
1991,3669,3574
1992,3223,3144
1993,2880,2814
1994,2563,2508
1995,2398,2350
1996,2230,2189
1997,2096,2060
1998,1846,1817
1999,1871,1845
2000,1750,1728
2001,1652,1632
2002,1519,1502
2003,1403,1388
2004,1451,1436
2005,1301,1288
2006,1373,1360
2007,1174,1164
2008,1089,1080
2009,924,917
2010,913,906
2011,886,880
2012,796,792
2013,741,738
2014,790,787
2015,704,702
2016,726,725
2017,655,654
