YOB,Born,Alive
1900,1150,0
1901,888,0
1902,1065,0
1903,1051,0
1904,1093,0
1905,1159,0
1906,1133,0
1907,1290,0
1908,1382,0
1909,1441,0
1910,1737,0
1911,2088,5
1912,4374,20
1913,5311,37
1914,6820,63
1915,8982,103
1916,9565,132
1917,9958,160
1918,11602,212
1919,11384,234
1920,12195,278
1921,12642,556
1922,12133,790
1923,12462,1076
1924,12866,1383
1925,12447,1601
1926,12809,1919
1927,12802,2189
1928,11953,2296
1929,11895,2537
1930,11707,2745
1931,10851,2881
1932,10344,3068
1933,9517,3118
1934,9581,3436
1935,9559,3725
1936,9451,3977
1937,9574,4326
1938,9728,4698
1939,9247,4752
1940,9569,5215
1941,9947,5634
1942,11108,6529
1943,11390,6939
1944,10623,6699
1945,9854,6425
1946,11282,7597
1947,12351,8581
1948,11615,8319
1949,11301,8336
1950,11169,8477
1951,11219,8629
1952,11228,8750
1953,11104,8766
1954,11248,8994
1955,10988,8898
1956,11080,9085
1957,10807,8971
1958,10213,8581
1959,9803,8336
1960,9719,8363
1961,9607,8326
1962,9071,7916
1963,8787,7722
1964,8591,7602
1965,8053,7175
1966,7382,6622
1967,7070,6385
1968,6884,6259
1969,6644,6081
1970,6796,6261
1971,6106,5648
1972,5444,5055
1973,4831,4503
1974,4582,4288
1975,4532,4257
1976,4219,3978
1977,4379,4145
1978,4137,3931
1979,4339,4139
1980,4575,4380
1981,4367,4189
1982,4295,4128
1983,4008,3859
1984,3972,3832
1985,4087,3950
1986,4052,3924
1987,3993,3874
1988,4033,3920
1989,4105,3998
1990,4061,3962
1991,3860,3772
1992,3587,3510
1993,3323,3256
1994,3138,3079
1995,2916,2865
1996,2803,2758
1997,2690,2650
1998,2636,2601
1999,2639,2607
2000,2397,2372
2001,2331,2307
2002,2174,2153
2003,2043,2024
2004,2047,2028
2005,1957,1940
2006,2036,2019
2007,1952,1936
2008,1770,1756
2009,1637,1625
2010,1578,1567
2011,1520,1510
2012,1453,1444
2013,1324,1316
