YOB,Born,Alive
1900,1150,0
1901,888,0
1902,1065,0
1903,1051,0
1904,1093,0
1905,1159,0
1906,1133,0
1907,1290,0
1908,1381,0
1909,1441,0
1910,1737,0
1911,2088,2
1912,4374,7
1913,5311,12
1914,6821,21
1915,8981,34
1916,9566,44
1917,9956,53
1918,11603,70
1919,11383,78
1920,12194,92
1921,12645,284
1922,12130,453
1923,12461,650
1924,12872,863
1925,12446,1019
1926,12808,1239
1927,12805,1429
1928,11952,1512
1929,11902,1682
1930,11715,1830
1931,10856,2042
1932,10343,2275
1933,9511,2395
1934,9588,2720
1935,9562,3018
1936,9453,3284
1937,9572,3631
1938,9729,4001
1939,9247,4097
1940,9568,4544
1941,9949,4967
1942,11111,5817
1943,11390,6241
1944,10632,6084
1945,9855,5879
1946,11287,7008
1947,12354,7971
1948,11612,7774
1949,11305,7844
1950,11179,8028
1951,11228,8203
1952,11243,8353
1953,11117,8398
1954,11238,8629
1955,10995,8579
1956,11094,8794
1957,10804,8698
1958,10217,8352
1959,9794,8128
1960,9721,8188
1961,9610,8161
1962,9066,7761
1963,8788,7584
1964,8593,7475
1965,8052,7060
1966,7378,6519
1967,7066,6292
1968,6883,6177
1969,6643,6007
1970,6794,6190
1971,6107,5590
1972,5446,5007
1973,4832,4463
1974,4582,4251
1975,4530,4222
1976,4219,3949
1977,4378,4116
1978,4136,3906
1979,4340,4117
1980,4579,4362
1981,4366,4168
1982,4297,4111
1983,4013,3847
1984,3975,3819
1985,4089,3936
1986,4055,3912
1987,3995,3862
1988,4034,3908
1989,4106,3986
1990,4060,3949
1991,3864,3764
1992,3586,3499
1993,3328,3252
1994,3141,3074
1995,2922,2864
1996,2812,2760
1997,2701,2655
1998,2641,2600
1999,2644,2607
2000,2401,2371
2001,2334,2306
2002,2177,2152
2003,2047,2025
2004,2053,2032
2005,1961,1942
2006,2039,2020
2007,1953,1936
2008,1774,1759
2009,1642,1629
2010,1581,1569
2011,1526,1516
2012,1456,1448
2013,1339,1333
2014,1402,1397
2015,1382,1378
2016,1271,1269
2017,1192,1191
