YOB,Born,Alive
1900,10,0
1901,9,0
1902,11,0
1903,15,0
1904,17,0
1905,7,0
1906,21,0
1907,19,0
1908,20,0
1909,15,0
1910,29,0
1911,39,0
1912,49,0
1913,36,0
1914,89,1
1915,105,1
1916,117,2
1917,135,2
1918,123,2
1919,118,2
1920,141,3
1921,162,7
1922,181,12
1923,192,17
1924,185,20
1925,178,23
1926,197,30
1927,214,37
1928,205,39
1929,198,42
1930,181,42
1931,160,42
1932,181,54
1933,159,52
1934,154,55
1935,166,65
1936,167,70
1937,176,80
1938,191,92
1939,205,105
1940,168,92
1941,192,109
1942,219,129
1943,238,145
1944,205,129
1945,248,162
1946,328,221
1947,356,247
1948,365,261
1949,348,257
1950,386,293
1951,372,286
1952,433,337
1953,423,334
1954,498,398
1955,528,428
1956,538,441
1957,555,461
1958,548,460
1959,657,559
1960,713,614
1961,703,609
1962,732,639
1963,713,627
1964,776,687
1965,744,663
1966,675,605
1967,765,691
1968,709,645
1969,816,747
1970,869,801
1971,757,700
1972,765,710
1973,683,637
1974,726,679
1975,689,647
1976,687,648
1977,687,650
1978,680,646
1979,721,688
1980,675,646
1981,662,635
1982,651,626
1983,811,781
1984,766,739
1985,731,707
1986,757,733
1987,706,685
1988,754,733
1989,739,720
1990,838,818
1991,834,815
1992,773,756
1993,738,723
1994,744,730
1995,699,687
1996,650,640
1997,640,631
1998,613,605
1999,610,603
2000,661,654
2001,591,585
2002,586,580
2003,563,558
2004,573,568
2005,524,519
2006,523,519
2007,506,502
2008,464,460
2009,410,407
2010,388,385
2011,361,359
2012,312,310
2013,288,286
