YOB,Born,Alive
1900,12,0
1901,14,0
1902,11,0
1903,22,0
1904,11,0
1905,19,0
1906,24,0
1907,25,0
1908,22,0
1909,43,0
1910,47,0
1911,69,0
1912,115,0
1913,164,0
1914,198,1
1915,290,1
1916,315,1
1917,320,2
1918,307,2
1919,332,2
1920,372,3
1921,350,8
1922,388,14
1923,332,17
1924,360,24
1925,317,26
1926,308,30
1927,329,37
1928,285,36
1929,275,39
1930,238,37
1931,218,41
1932,185,41
1933,210,53
1934,153,43
1935,179,56
1936,159,55
1937,128,49
1938,143,59
1939,141,62
1940,123,58
1941,135,67
1942,167,87
1943,153,84
1944,128,73
1945,132,79
1946,138,86
1947,175,113
1948,185,124
1949,187,130
1950,177,127
1951,185,135
1952,202,150
1953,213,161
1954,204,157
1955,228,178
1956,256,203
1957,254,204
1958,245,200
1959,236,196
1960,234,197
1961,188,160
1962,187,160
1963,188,162
1964,193,168
1965,172,151
1966,151,133
1967,151,134
1968,155,139
1969,155,140
1970,140,128
1971,149,136
1972,131,120
1973,122,113
1974,148,137
1975,115,107
1976,140,131
1977,153,144
1978,127,120
1979,186,176
1980,150,143
1981,150,143
1982,135,129
1983,139,133
1984,132,127
1985,133,128
1986,120,116
1987,146,141
1988,121,117
1989,142,138
1990,139,135
1991,106,103
1992,130,127
1993,124,121
1994,123,120
1995,130,127
1996,115,113
1997,98,96
1998,101,99
1999,99,98
2000,118,117
2001,238,235
2002,225,222
2003,299,296
2004,439,434
2005,442,438
2006,530,525
2007,627,621
2008,707,701
2009,785,779
2010,725,720
2011,708,703
2012,686,682
2013,692,689
2014,655,653
2015,656,654
2016,677,676
2017,661,660
