YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,6,0
1917,0,0
1918,7,0
1919,6,0
1920,7,0
1921,0,0
1922,8,1
1923,7,1
1924,5,1
1925,7,1
1926,13,2
1927,12,2
1928,9,2
1929,12,3
1930,21,5
1931,14,4
1932,18,5
1933,19,6
1934,33,12
1935,48,19
1936,60,25
1937,81,37
1938,102,49
1939,137,70
1940,181,99
1941,207,117
1942,379,223
1943,585,356
1944,805,508
1945,1106,721
1946,1636,1102
1947,2501,1738
1948,3143,2251
1949,3618,2669
1950,4359,3308
1951,6035,4642
1952,8661,6750
1953,10639,8399
1954,12632,10101
1955,14949,12105
1956,16539,13561
1957,16461,13664
1958,15165,12742
1959,15029,12780
1960,14223,12239
1961,12576,10898
1962,11852,10343
1963,10537,9260
1964,10295,9109
1965,8867,7900
1966,7763,6963
1967,6794,6135
1968,5716,5197
1969,5269,4822
1970,5039,4642
1971,4349,4022
1972,3737,3470
1973,3348,3121
1974,3349,3134
1975,3380,3175
1976,3319,3130
1977,3398,3217
1978,3216,3056
1979,3417,3259
1980,3385,3241
1981,3340,3204
1982,3232,3106
1983,2918,2810
1984,2905,2803
1985,2883,2787
1986,2729,2643
1987,2789,2706
1988,2718,2642
1989,2603,2535
1990,2473,2413
1991,2159,2110
1992,2006,1963
1993,1702,1668
1994,1645,1614
1995,1508,1482
1996,1509,1485
1997,1362,1342
1998,1275,1258
1999,1139,1125
2000,1136,1124
2001,1053,1042
2002,1017,1007
2003,935,926
2004,976,967
2005,1082,1073
2006,1049,1040
2007,1002,994
2008,1101,1093
2009,993,986
2010,881,875
2011,841,836
2012,694,690
2013,634,630
