YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,0,0
1918,7,0
1919,13,0
1920,7,0
1921,12,0
1922,10,0
1923,14,1
1924,12,1
1925,19,2
1926,36,3
1927,29,3
1928,24,3
1929,32,5
1930,14,2
1931,22,4
1932,16,4
1933,20,5
1934,14,4
1935,17,5
1936,12,4
1937,13,5
1938,18,7
1939,12,5
1940,15,7
1941,24,12
1942,15,8
1943,26,14
1944,16,9
1945,20,12
1946,23,14
1947,37,24
1948,33,22
1949,38,26
1950,48,34
1951,57,42
1952,50,37
1953,55,42
1954,64,49
1955,70,55
1956,42,33
1957,55,44
1958,32,26
1959,31,26
1960,30,25
1961,31,26
1962,28,24
1963,28,24
1964,28,24
1965,37,32
1966,43,38
1967,25,22
1968,22,20
1969,19,17
1970,37,34
1971,33,30
1972,29,27
1973,32,30
1974,19,18
1975,18,17
1976,27,25
1977,32,30
1978,22,21
1979,21,20
1980,28,27
1981,44,42
1982,28,27
1983,15,14
1984,18,17
1985,28,27
1986,26,25
1987,20,19
1988,16,15
1989,26,25
1990,23,22
1991,24,23
1992,17,17
1993,24,23
1994,18,18
1995,15,15
1996,14,14
1997,14,14
1998,11,11
1999,7,7
2000,17,17
2001,14,14
2002,15,15
2003,8,8
2004,9,9
2005,7,7
2006,9,9
2007,8,8
2008,9,9
2009,10,10
2010,5,5
2011,6,6
2012,6,6
2013,6,6
2014,0,0
2015,7,7
2016,7,7
2017,5,5
