YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,13,0
1915,22,0
1916,18,0
1917,18,0
1918,19,0
1919,13,0
1920,19,0
1921,13,1
1922,26,2
1923,19,2
1924,28,3
1925,21,3
1926,27,4
1927,28,5
1928,30,6
1929,28,6
1930,27,6
1931,26,7
1932,32,9
1933,15,5
1934,16,6
1935,14,5
1936,14,6
1937,8,4
1938,7,3
1939,0,0
1940,6,3
1941,5,3
1942,11,6
1943,10,6
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,10,8
1951,6,5
1952,8,6
1953,11,9
1954,12,10
1955,10,8
1956,9,7
1957,12,10
1958,6,5
1959,10,9
1960,14,12
1961,10,9
1962,13,11
1963,9,8
1964,10,9
1965,9,8
1966,5,4
1967,7,6
1968,6,5
1969,8,7
1970,9,8
1971,10,9
1972,6,6
1973,0,0
1974,10,9
1975,6,6
1976,7,7
1977,0,0
1978,9,9
1979,7,7
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,7,7
1986,8,8
1987,17,16
1988,14,14
1989,14,14
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,5,5
1999,7,7
2000,0,0
2001,5,5
2002,0,0
2003,9,9
2004,0,0
2005,0,0
2006,7,7
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,8,8
2012,0,0
2013,6,6
