YOB,Born,Alive
1900,20,0
1901,13,0
1902,23,0
1903,26,0
1904,37,0
1905,47,0
1906,35,0
1907,32,0
1908,27,0
1909,29,0
1910,35,0
1911,35,0
1912,40,0
1913,44,0
1914,46,0
1915,52,1
1916,53,1
1917,46,1
1918,51,1
1919,67,1
1920,55,1
1921,53,2
1922,60,4
1923,46,4
1924,64,7
1925,61,8
1926,55,8
1927,72,12
1928,73,14
1929,67,14
1930,51,12
1931,60,16
1932,117,35
1933,121,40
1934,103,37
1935,78,30
1936,75,32
1937,80,36
1938,64,31
1939,68,35
1940,72,39
1941,47,27
1942,52,31
1943,52,32
1944,47,30
1945,48,31
1946,33,22
1947,43,30
1948,29,21
1949,39,29
1950,27,20
1951,36,28
1952,26,20
1953,21,17
1954,18,14
1955,15,12
1956,16,13
1957,22,18
1958,28,24
1959,16,14
1960,10,9
1961,9,8
1962,9,8
1963,15,13
1964,11,10
1965,14,12
1966,6,5
1967,7,6
1968,5,5
1969,10,9
1970,7,6
1971,10,9
1972,8,7
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,7,7
1978,6,6
1979,0,0
1980,6,6
1981,8,8
1982,6,6
1983,0,0
1984,7,7
1985,11,11
1986,0,0
1987,6,6
1988,5,5
1989,0,0
1990,5,5
1991,5,5
1992,0,0
1993,5,5
