YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,10,0
1912,8,0
1913,6,0
1914,13,0
1915,10,0
1916,10,0
1917,16,0
1918,10,0
1919,17,0
1920,22,0
1921,11,0
1922,24,1
1923,21,1
1924,23,2
1925,18,1
1926,27,3
1927,39,4
1928,64,8
1929,101,14
1930,141,22
1931,192,36
1932,431,95
1933,512,129
1934,760,216
1935,864,273
1936,1057,367
1937,1285,487
1938,1642,675
1939,1825,809
1940,2054,976
1941,2847,1421
1942,3362,1760
1943,3828,2097
1944,3740,2140
1945,3648,2176
1946,5726,3555
1947,6108,3941
1948,5900,3950
1949,5239,3635
1950,4617,3316
1951,4534,3312
1952,4636,3444
1953,4961,3748
1954,4981,3825
1955,4958,3868
1956,5509,4367
1957,5765,4641
1958,5846,4779
1959,5472,4541
1960,4876,4107
1961,4615,3919
1962,4112,3520
1963,3821,3297
1964,3516,3058
1965,3143,2756
1966,2909,2570
1967,2708,2411
1968,2599,2332
1969,2415,2184
1970,2515,2292
1971,2303,2108
1972,2003,1842
1973,1894,1749
1974,1788,1659
1975,1631,1520
1976,1596,1494
1977,1546,1454
1978,1475,1393
1979,1520,1442
1980,1410,1343
1981,1370,1308
1982,1273,1218
1983,1189,1140
1984,1104,1061
1985,1127,1085
1986,1064,1026
1987,1039,1004
1988,1013,981
1989,973,944
1990,1026,998
1991,910,886
1992,861,840
1993,758,741
1994,667,653
1995,668,655
1996,601,590
1997,549,540
1998,524,516
1999,486,479
2000,488,482
2001,460,454
2002,401,396
2003,419,414
2004,438,433
2005,412,408
2006,443,439
2007,383,380
2008,401,398
2009,367,364
2010,355,352
2011,320,318
2012,330,328
2013,313,312
2014,313,312
2015,308,307
2016,259,259
2017,238,238
