YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,10,0
1912,8,0
1913,6,0
1914,13,0
1915,10,0
1916,10,0
1917,16,0
1918,10,0
1919,17,0
1920,22,1
1921,11,0
1922,24,2
1923,21,2
1924,23,2
1925,18,2
1926,28,4
1927,38,6
1928,65,12
1929,100,21
1930,141,33
1931,192,51
1932,432,128
1933,512,168
1934,758,272
1935,864,337
1936,1057,445
1937,1285,581
1938,1641,792
1939,1827,939
1940,2050,1117
1941,2848,1613
1942,3361,1976
1943,3826,2331
1944,3740,2358
1945,3642,2375
1946,5724,3855
1947,6109,4245
1948,5904,4228
1949,5241,3866
1950,4610,3499
1951,4530,3484
1952,4638,3614
1953,4949,3907
1954,4978,3980
1955,4957,4014
1956,5508,4516
1957,5766,4786
1958,5840,4907
1959,5471,4652
1960,4871,4192
1961,4616,4000
1962,4114,3590
1963,3822,3359
1964,3515,3110
1965,3141,2798
1966,2909,2609
1967,2711,2448
1968,2599,2363
1969,2415,2210
1970,2514,2316
1971,2303,2130
1972,2005,1862
1973,1894,1765
1974,1787,1672
1975,1630,1531
1976,1594,1503
1977,1546,1463
1978,1475,1402
1979,1520,1450
1980,1409,1349
1981,1369,1313
1982,1273,1223
1983,1188,1144
1984,1103,1064
1985,1124,1086
1986,1061,1027
1987,1040,1009
1988,1013,985
1989,973,948
1990,1023,998
1991,911,890
1992,861,842
1993,758,743
1994,667,654
1995,668,656
1996,602,592
1997,549,541
1998,524,517
1999,486,480
2000,487,482
2001,460,455
2002,401,397
2003,418,414
2004,438,434
2005,412,408
2006,443,439
2007,382,379
2008,401,398
2009,367,364
2010,353,351
2011,319,317
2012,329,327
2013,310,308
