YOB,Born,Alive
1900,96,0
1901,87,0
1902,90,0
1903,69,0
1904,98,0
1905,87,0
1906,90,0
1907,95,0
1908,97,0
1909,107,0
1910,136,0
1911,127,0
1912,264,0
1913,301,1
1914,361,1
1915,505,2
1916,494,2
1917,468,2
1918,561,3
1919,586,4
1920,605,5
1921,549,12
1922,505,19
1923,476,25
1924,443,30
1925,455,37
1926,405,39
1927,373,42
1928,343,43
1929,349,49
1930,354,55
1931,260,49
1932,267,59
1933,270,68
1934,273,77
1935,236,74
1936,242,84
1937,220,83
1938,223,92
1939,233,103
1940,213,101
1941,277,138
1942,227,119
1943,242,133
1944,249,142
1945,226,135
1946,222,138
1947,226,146
1948,235,157
1949,207,144
1950,233,167
1951,210,153
1952,233,173
1953,200,151
1954,184,141
1955,172,134
1956,177,140
1957,189,152
1958,154,126
1959,174,144
1960,157,132
1961,131,111
1962,137,117
1963,123,106
1964,112,97
1965,91,80
1966,109,96
1967,91,81
1968,84,75
1969,76,69
1970,89,81
1971,74,68
1972,75,69
1973,72,66
1974,85,79
1975,66,62
1976,85,80
1977,73,69
1978,81,76
1979,70,66
1980,77,73
1981,80,76
1982,75,72
1983,71,68
1984,56,54
1985,52,50
1986,68,66
1987,53,51
1988,45,44
1989,58,56
1990,44,43
1991,49,48
1992,45,44
1993,31,30
1994,40,39
1995,34,33
1996,22,22
1997,22,22
1998,25,25
1999,32,32
2000,33,33
2001,30,30
2002,36,36
2003,35,35
2004,40,40
2005,38,38
2006,29,29
2007,33,33
2008,47,47
2009,42,42
2010,44,44
2011,47,47
2012,55,55
2013,60,60
2014,71,71
2015,71,71
2016,63,63
2017,63,63
