YOB,Born,Alive
1900,96,0
1901,87,0
1902,90,0
1903,69,0
1904,98,0
1905,87,0
1906,90,0
1907,95,0
1908,97,0
1909,107,0
1910,136,0
1911,127,0
1912,264,0
1913,301,0
1914,361,0
1915,505,1
1916,494,1
1917,468,1
1918,561,1
1919,586,1
1920,604,1
1921,550,6
1922,505,10
1923,476,14
1924,443,16
1925,455,21
1926,405,22
1927,372,24
1928,344,25
1929,349,28
1930,352,32
1931,261,31
1932,268,41
1933,270,49
1934,273,58
1935,236,57
1936,242,66
1937,220,67
1938,224,75
1939,233,85
1940,213,84
1941,277,117
1942,226,102
1943,242,116
1944,249,126
1945,226,120
1946,222,124
1947,226,133
1948,235,144
1949,207,133
1950,233,156
1951,210,144
1952,233,163
1953,199,142
1954,186,136
1955,171,127
1956,178,135
1957,188,146
1958,154,122
1959,174,140
1960,157,129
1961,131,108
1962,137,114
1963,123,104
1964,112,95
1965,91,78
1966,109,95
1967,91,80
1968,84,74
1969,76,68
1970,88,79
1971,74,67
1972,75,68
1973,72,66
1974,85,78
1975,66,61
1976,85,79
1977,73,68
1978,81,76
1979,70,66
1980,77,73
1981,80,76
1982,75,71
1983,71,68
1984,56,54
1985,52,50
1986,68,65
1987,54,52
1988,45,43
1989,58,56
1990,44,43
1991,49,48
1992,45,44
1993,31,30
1994,40,39
1995,34,33
1996,22,22
1997,22,22
1998,25,25
1999,32,31
2000,33,32
2001,30,30
2002,36,36
2003,35,35
2004,40,40
2005,38,38
2006,29,29
2007,33,33
2008,47,47
2009,42,42
2010,44,44
2011,47,47
2012,55,55
2013,60,60
2014,71,71
2015,71,71
2016,63,63
2017,63,63
2018,81,81
2019,77,77
2020,80,80
