YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,8,0
1906,7,0
1907,0,0
1908,8,0
1909,0,0
1910,8,0
1911,9,0
1912,16,0
1913,28,0
1914,24,0
1915,42,0
1916,32,0
1917,47,0
1918,42,0
1919,41,0
1920,38,0
1921,41,0
1922,31,1
1923,45,1
1924,43,2
1925,42,2
1926,41,2
1927,35,2
1928,53,4
1929,45,4
1930,45,4
1931,47,6
1932,43,7
1933,30,5
1934,38,8
1935,37,9
1936,38,10
1937,26,8
1938,30,10
1939,30,11
1940,35,14
1941,25,11
1942,36,16
1943,37,18
1944,21,11
1945,25,13
1946,30,17
1947,20,12
1948,34,21
1949,35,22
1950,34,23
1951,42,29
1952,27,19
1953,41,29
1954,33,24
1955,44,33
1956,47,36
1957,29,22
1958,34,27
1959,39,31
1960,34,28
1961,43,36
1962,38,32
1963,27,23
1964,32,27
1965,23,20
1966,18,16
1967,31,27
1968,32,28
1969,29,26
1970,38,34
1971,39,35
1972,23,21
1973,32,29
1974,18,17
1975,29,27
1976,25,23
1977,18,17
1978,29,27
1979,25,24
1980,22,21
1981,22,21
1982,24,23
1983,21,20
1984,13,12
1985,15,14
1986,20,19
1987,10,10
1988,17,16
1989,19,18
1990,15,15
1991,18,17
1992,25,24
1993,9,9
1994,13,13
1995,16,16
1996,15,15
1997,12,12
1998,17,17
1999,12,12
2000,11,11
2001,6,6
2002,15,15
2003,10,10
2004,11,11
2005,11,11
2006,0,0
2007,10,10
2008,9,9
2009,14,14
2010,6,6
2011,6,6
2012,8,8
2013,7,7
2014,6,6
2015,9,9
2016,0,0
2017,13,13
2018,7,7
2019,7,7
2020,6,6
