YOB,Born,Alive
1900,31,0
1901,19,0
1902,25,0
1903,18,0
1904,20,0
1905,31,0
1906,15,0
1907,25,0
1908,19,0
1909,30,0
1910,22,0
1911,33,0
1912,68,0
1913,70,0
1914,98,0
1915,124,0
1916,102,0
1917,116,0
1918,116,0
1919,97,0
1920,134,0
1921,139,2
1922,131,3
1923,113,3
1924,138,5
1925,100,5
1926,101,6
1927,125,8
1928,93,7
1929,91,7
1930,90,8
1931,97,12
1932,80,12
1933,100,18
1934,107,23
1935,95,23
1936,78,21
1937,84,26
1938,91,31
1939,95,35
1940,87,35
1941,93,39
1942,126,57
1943,108,52
1944,100,51
1945,104,55
1946,100,56
1947,110,65
1948,100,61
1949,94,60
1950,96,64
1951,92,63
1952,98,68
1953,87,62
1954,84,61
1955,80,60
1956,82,62
1957,74,57
1958,90,71
1959,76,61
1960,56,46
1961,71,59
1962,73,61
1963,50,42
1964,51,43
1965,70,60
1966,51,44
1967,43,38
1968,55,49
1969,54,48
1970,59,53
1971,55,50
1972,48,44
1973,35,32
1974,34,31
1975,42,39
1976,47,44
1977,42,39
1978,39,37
1979,43,41
1980,48,45
1981,32,30
1982,49,47
1983,46,44
1984,57,54
1985,52,50
1986,44,42
1987,68,65
1988,52,50
1989,49,47
1990,48,47
1991,58,56
1992,70,68
1993,52,51
1994,58,57
1995,48,47
1996,51,50
1997,59,58
1998,47,46
1999,47,46
2000,48,47
2001,32,32
2002,64,63
2003,56,55
2004,59,58
2005,59,58
2006,53,52
2007,58,57
2008,65,64
2009,50,50
2010,84,83
2011,88,87
2012,81,80
2013,75,74
2014,113,112
2015,77,77
2016,89,88
2017,79,79
2018,93,92
2019,99,98
2020,80,80
