YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,5,0
1905,6,0
1906,7,0
1907,6,0
1908,9,0
1909,0,0
1910,7,0
1911,5,0
1912,22,0
1913,24,0
1914,28,0
1915,34,0
1916,28,0
1917,35,0
1918,45,0
1919,48,0
1920,42,0
1921,33,0
1922,33,1
1923,24,1
1924,25,1
1925,28,1
1926,37,2
1927,30,2
1928,22,2
1929,28,2
1930,15,1
1931,24,3
1932,13,2
1933,11,2
1934,13,3
1935,21,5
1936,20,5
1937,17,5
1938,20,7
1939,14,5
1940,10,4
1941,11,5
1942,25,11
1943,17,8
1944,13,7
1945,16,9
1946,17,10
1947,19,11
1948,12,7
1949,14,9
1950,6,4
1951,12,8
1952,14,10
1953,13,9
1954,17,12
1955,9,7
1956,9,7
1957,0,0
1958,13,10
1959,9,7
1960,8,7
1961,11,9
1962,7,6
1963,8,7
1964,7,6
1965,6,5
1966,5,4
1967,7,6
1968,9,8
1969,7,6
1970,7,6
1971,8,7
1972,6,5
1973,8,7
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,8,8
1980,5,5
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,7,7
1986,0,0
1987,8,8
1988,6,6
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,7,7
2003,5,5
2004,5,5
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,9,9
2018,0,0
2019,0,0
2020,10,10
