YOB,Born,Alive
1900,1142,0
1901,784,0
1902,908,0
1903,863,0
1904,957,0
1905,1034,0
1906,1084,0
1907,1236,0
1908,1244,0
1909,1427,0
1910,1654,0
1911,2031,5
1912,4187,20
1913,5106,35
1914,6669,61
1915,9144,105
1916,10133,139
1917,10914,175
1918,12326,225
1919,12441,256
1920,15011,343
1921,16378,720
1922,17540,1143
1923,18884,1630
1924,21243,2283
1925,23270,2993
1926,25147,3767
1927,26766,4576
1928,28789,5531
1929,29573,6307
1930,32171,7542
1931,31807,8445
1932,31794,9429
1933,31329,10264
1934,33146,11888
1935,33939,13227
1936,33479,14087
1937,32971,14897
1938,34375,16599
1939,35366,18176
1940,37411,20389
1941,39102,22147
1942,43578,25615
1943,46330,28224
1944,45632,28776
1945,46039,30017
1946,58863,39638
1947,58492,40640
1948,50969,36504
1949,50906,37548
1950,51000,38709
1951,54487,41909
1952,58320,45449
1953,58265,45998
1954,57015,45590
1955,53523,43341
1956,52871,43350
1957,52403,43498
1958,49952,41971
1959,47171,40113
1960,43563,37487
1961,41122,35637
1962,39426,34407
1963,40778,35834
1964,40102,35484
1965,36864,32843
1966,34469,30919
1967,33590,30334
1968,33000,30002
1969,31102,28466
1970,30462,28065
1971,26168,24203
1972,22322,20727
1973,19955,18601
1974,18653,17455
1975,17682,16610
1976,16767,15811
1977,17450,16518
1978,16731,15898
1979,16722,15950
1980,16648,15939
1981,16857,16170
1982,16705,16055
1983,15891,15302
1984,15586,15037
1985,15325,14813
1986,15004,14530
1987,14392,13964
1988,14134,13739
1989,14133,13764
1990,13575,13245
1991,12550,12262
1992,11326,11082
1993,10226,10020
1994,9513,9334
1995,8782,8629
1996,8179,8048
1997,7241,7135
1998,6952,6859
1999,6499,6421
2000,6349,6282
2001,5767,5708
2002,5317,5265
2003,5052,5004
2004,4841,4797
2005,4662,4621
2006,4465,4428
2007,4416,4381
2008,4052,4021
2009,3604,3578
2010,3224,3202
2011,3155,3134
2012,3007,2988
2013,2770,2754
