YOB,Born,Alive
1900,457,0
1901,338,0
1902,391,0
1903,397,0
1904,432,0
1905,424,0
1906,421,0
1907,475,0
1908,447,0
1909,475,0
1910,545,0
1911,602,1
1912,1050,5
1913,1328,9
1914,1657,15
1915,2365,27
1916,2334,32
1917,2427,39
1918,2762,51
1919,2723,56
1920,3086,70
1921,3074,135
1922,3054,199
1923,3160,273
1924,3367,362
1925,3219,414
1926,3408,511
1927,3249,555
1928,3253,625
1929,3174,677
1930,3251,762
1931,3159,839
1932,3259,966
1933,3031,993
1934,3172,1138
1935,3066,1195
1936,2940,1237
1937,2725,1231
1938,2878,1390
1939,2709,1392
1940,2793,1522
1941,2694,1526
1942,3063,1800
1943,3064,1867
1944,2903,1831
1945,2740,1786
1946,3167,2133
1947,3381,2349
1948,3135,2245
1949,2708,1997
1950,2630,1996
1951,2675,2057
1952,2692,2098
1953,2805,2214
1954,2977,2380
1955,3065,2482
1956,3230,2648
1957,3413,2833
1958,3184,2675
1959,3218,2737
1960,3078,2649
1961,2923,2533
1962,2676,2335
1963,2582,2269
1964,2273,2011
1965,2088,1860
1966,1825,1637
1967,1620,1463
1968,1595,1450
1969,1526,1397
1970,1464,1349
1971,1265,1170
1972,1178,1094
1973,1046,975
1974,957,896
1975,894,840
1976,849,801
1977,808,765
1978,792,753
1979,825,787
1980,841,805
1981,855,820
1982,866,832
1983,764,736
1984,765,738
1985,768,742
1986,739,716
1987,769,746
1988,743,722
1989,722,703
1990,755,737
1991,693,677
1992,582,569
1993,562,551
1994,564,553
1995,495,486
1996,444,437
1997,443,436
1998,445,439
1999,414,409
2000,435,430
2001,359,355
2002,376,372
2003,336,333
2004,391,387
2005,420,416
2006,449,445
2007,381,378
2008,369,366
2009,365,362
2010,363,360
2011,343,341
2012,322,320
2013,353,351
