YOB,Born,Alive
1900,27,0
1901,13,0
1902,9,0
1903,12,0
1904,20,0
1905,20,0
1906,21,0
1907,21,0
1908,17,0
1909,21,0
1910,33,0
1911,30,0
1912,69,0
1913,66,0
1914,91,1
1915,117,1
1916,107,1
1917,117,2
1918,138,3
1919,113,2
1920,156,4
1921,139,6
1922,132,9
1923,141,12
1924,108,12
1925,122,16
1926,100,15
1927,103,18
1928,100,19
1929,85,18
1930,78,18
1931,93,25
1932,82,24
1933,72,24
1934,68,24
1935,77,30
1936,94,40
1937,52,23
1938,61,29
1939,53,27
1940,56,31
1941,58,33
1942,60,35
1943,66,40
1944,48,30
1945,62,40
1946,45,30
1947,51,35
1948,70,50
1949,53,39
1950,54,41
1951,61,47
1952,62,48
1953,44,35
1954,39,31
1955,53,43
1956,37,30
1957,47,39
1958,32,27
1959,35,30
1960,49,42
1961,41,36
1962,43,38
1963,42,37
1964,33,29
1965,41,37
1966,21,19
1967,30,27
1968,20,18
1969,26,24
1970,23,21
1971,24,22
1972,28,26
1973,23,21
1974,21,20
1975,25,23
1976,25,24
1977,21,20
1978,10,10
1979,18,17
1980,14,13
1981,17,16
1982,22,21
1983,25,24
1984,14,14
1985,11,11
1986,18,17
1987,21,20
1988,10,10
1989,23,22
1990,11,11
1991,27,26
1992,19,19
1993,10,10
1994,8,8
1995,11,11
1996,15,15
1997,12,12
1998,12,12
1999,12,12
2000,13,13
2001,7,7
2002,14,14
2003,10,10
2004,12,12
2005,14,14
2006,8,8
2007,11,11
2008,12,12
2009,8,8
2010,15,15
2011,8,8
2012,13,13
2013,13,13
