YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,11,0
1912,12,0
1913,14,0
1914,21,0
1915,27,0
1916,22,0
1917,29,0
1918,21,0
1919,41,1
1920,33,1
1921,69,3
1922,52,3
1923,53,5
1924,63,7
1925,71,9
1926,69,10
1927,68,12
1928,52,10
1929,73,16
1930,69,16
1931,93,25
1932,88,26
1933,75,25
1934,84,30
1935,85,33
1936,72,30
1937,87,39
1938,104,50
1939,91,47
1940,95,52
1941,100,57
1942,101,59
1943,156,95
1944,144,91
1945,143,93
1946,154,104
1947,161,112
1948,164,117
1949,189,139
1950,177,134
1951,229,176
1952,161,125
1953,185,146
1954,219,175
1955,202,164
1956,221,181
1957,262,217
1958,218,183
1959,213,181
1960,234,201
1961,250,217
1962,246,215
1963,285,250
1964,262,232
1965,271,241
1966,276,248
1967,284,256
1968,241,219
1969,226,207
1970,280,258
1971,293,271
1972,238,221
1973,232,216
1974,284,266
1975,255,240
1976,272,256
1977,258,244
1978,268,255
1979,278,265
1980,299,286
1981,254,244
1982,298,286
1983,282,272
1984,289,279
1985,264,255
1986,275,266
1987,285,277
1988,283,275
1989,290,282
1990,341,333
1991,345,337
1992,292,286
1993,297,291
1994,296,290
1995,273,268
1996,241,237
1997,234,231
1998,229,226
1999,229,226
2000,221,219
2001,273,270
2002,276,273
2003,215,213
2004,275,272
2005,232,230
2006,243,241
2007,241,239
2008,212,210
2009,213,211
2010,175,174
2011,176,175
2012,138,137
2013,134,133
