YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,11,0
1912,12,0
1913,14,0
1914,21,0
1915,27,0
1916,22,0
1917,29,0
1918,21,0
1919,41,0
1920,33,0
1921,69,1
1922,52,1
1923,54,2
1924,63,2
1925,71,3
1926,69,4
1927,68,4
1928,52,4
1929,73,6
1930,69,6
1931,93,11
1932,88,13
1933,75,14
1934,84,18
1935,85,21
1936,73,20
1937,87,27
1938,104,35
1939,91,33
1940,95,38
1941,99,42
1942,101,46
1943,156,75
1944,144,73
1945,144,77
1946,153,86
1947,162,95
1948,164,101
1949,187,120
1950,178,119
1951,230,157
1952,161,113
1953,184,131
1954,220,160
1955,203,151
1956,222,169
1957,261,202
1958,219,173
1959,212,171
1960,234,192
1961,250,207
1962,246,206
1963,285,240
1964,262,223
1965,272,234
1966,275,239
1967,284,249
1968,242,214
1969,225,201
1970,282,254
1971,292,264
1972,238,216
1973,232,212
1974,283,260
1975,255,235
1976,272,252
1977,258,241
1978,269,252
1979,276,260
1980,300,284
1981,254,241
1982,298,284
1983,282,269
1984,289,276
1985,264,253
1986,277,266
1987,285,274
1988,283,273
1989,291,282
1990,341,331
1991,345,335
1992,292,284
1993,297,289
1994,296,289
1995,273,267
1996,241,236
1997,234,229
1998,230,226
1999,229,225
2000,221,218
2001,273,269
2002,276,272
2003,215,212
2004,275,272
2005,232,229
2006,243,240
2007,241,239
2008,212,210
2009,213,211
2010,175,174
2011,176,175
2012,138,137
2013,134,133
2014,139,138
2015,171,170
2016,144,143
2017,154,153
2018,136,135
2019,139,138
2020,122,121
