YOB,Born,Alive
1900,6,0
1901,5,0
1902,7,0
1903,7,0
1904,0,0
1905,6,0
1906,7,0
1907,5,0
1908,7,0
1909,10,0
1910,10,0
1911,11,0
1912,19,0
1913,24,0
1914,23,0
1915,42,0
1916,53,1
1917,43,1
1918,39,1
1919,41,1
1920,36,1
1921,42,2
1922,51,3
1923,43,4
1924,48,5
1925,40,5
1926,45,7
1927,41,7
1928,47,9
1929,40,9
1930,32,8
1931,45,12
1932,33,10
1933,36,12
1934,38,14
1935,39,15
1936,34,14
1937,24,11
1938,29,14
1939,31,16
1940,27,15
1941,24,14
1942,28,16
1943,19,12
1944,32,20
1945,29,19
1946,31,21
1947,32,22
1948,32,23
1949,21,15
1950,24,18
1951,21,16
1952,25,19
1953,36,28
1954,22,18
1955,26,21
1956,26,21
1957,31,26
1958,28,24
1959,29,25
1960,29,25
1961,21,18
1962,19,17
1963,22,19
1964,23,20
1965,33,29
1966,39,35
1967,24,22
1968,31,28
1969,29,27
1970,36,33
1971,36,33
1972,36,33
1973,31,29
1974,17,16
1975,23,22
1976,27,25
1977,27,26
1978,16,15
1979,33,31
1980,40,38
1981,31,30
1982,40,38
1983,42,40
1984,51,49
1985,67,65
1986,107,104
1987,115,112
1988,152,148
1989,140,136
1990,165,161
1991,166,162
1992,216,211
1993,220,216
1994,252,247
1995,260,255
1996,256,252
1997,293,289
1998,485,479
1999,564,557
2000,660,653
2001,797,789
2002,780,772
2003,757,750
2004,695,689
2005,779,772
2006,697,691
2007,676,671
2008,716,711
2009,653,648
2010,630,626
2011,614,610
2012,555,552
2013,508,505
